id,name,type,description,human_readable_id,graph_embedding,text_unit_ids
de291d5d4b924b95a99bd238dbd6ca50,MARLEY,PERSON,"Marley is Scrooge's deceased business partner, whose ghost appears to warn Scrooge about his ways.Jacob Marley is Scrooge's deceased partner who appears as a ghost, bound by chains made of his earthly possessions.Marley is Scrooge's deceased partner who appears to Scrooge in the form of a face on the knocker of the door.Marley is Scrooge's deceased business partner who has been dead for seven years and is mentioned in the context of Scrooge's life and attitudes.",23,,"ad8bdc108b9744fba1262909d8d5a16f,6ee7db48c0334498a46341f350025d83,31ee89654bbd47adb188831229c44c62,bc8d1c5ce3ab4f889537af26feaa7066"
bddd0bd5281c44dea8acb2d222535300,SCROOGE AND MARLEY,ORGANIZATION,Scrooge and Marley is the name of the firm that Scrooge and Marley operated together.,24,,bc8d1c5ce3ab4f889537af26feaa7066
5570703f900444758e2985a8aeff3070,THE REGISTER,OBJECT,"The register is the official document that confirms Marley's burial, signed by various individuals including Scrooge.",25,,bc8d1c5ce3ab4f889537af26feaa7066
f863be903dc94188af3b0053ba17472d,THE CLERGYMAN,PERSON,The clergyman is one of the individuals who signed the register of Marley's burial.,26,,bc8d1c5ce3ab4f889537af26feaa7066
30b5aeea55c64972b17deabe622a45b0,THE CLERK,PERSON,The clerk is another individual who signed the register of Marley's burial.,27,,bc8d1c5ce3ab4f889537af26feaa7066
b71e4485103548f8bccf571dd4625f72,THE UNDERTAKER,PERSON,"The undertaker is the individual responsible for Marley's burial, who also signed the register.",28,,bc8d1c5ce3ab4f889537af26feaa7066
4b375986c57f4e549d6f85fcc8e41fa8,THE CHIEF MOURNER,PERSON,The chief mourner is the person who led the mourning at Marley's funeral and also signed the register.,29,,bc8d1c5ce3ab4f889537af26feaa7066
eb1aaf0af32446cc938e1322c1a7a23a,WOMAN,,"The unnamed woman is a character who discusses the deceased man's belongings with Mrs. Dilber and Old Joe, displaying a cavalier attitude towards his death.",30,,"1e14ecc39c734027beb8253ba13961a8,bc8d1c5ce3ab4f889537af26feaa7066"
fd60d591eb8d409c97d177ff9474718b,SCROOGE'S NEPHEW,PERSON,Scrooge's nephew is a character who wishes Uncle Scrooge a merry Christmas and embodies the spirit of generosity and family during the holidays.Scrooge's nephew is a cheerful character who laughs heartily and represents the joy of Christmas.Scrooge's nephew is a cheerful and optimistic character who believes in the spirit of Christmas and tries to persuade Scrooge to embrace it.Scrooge's nephew is a kind character who shows concern for Bob Cratchit during their encounter in the street.,31,,"691183a3441849f496a83385cfd7e80a,846d335845fa44f1a9b043f628af6739,869760e837004db39168c6231e975947,c1b5a0e00b174aa89904e490d7007621"
7f05163cbbd647549586e0ec8d9497eb,CHRISTMAS,EVENT,"Christmas is a holiday celebrated on December 25th, representing themes of generosity, family, and redemption in the story.Christmas is a holiday celebrated on December 25th, associated with joy, generosity, and family gatherings, which Scrooge dismisses as a humbug.Christmas is a holiday celebrated on December 25th, marked by joy, festivities, and family gatherings.Christmas is a holiday that is celebrated in the story, symbolizing warmth, family, and reconciliation.Christmas is a holiday celebrated in the story, representing themes of generosity, family, and redemption.Christmas is the holiday season during which the story takes place, symbolizing generosity and kindness.Christmas is a holiday that Scrooge initially despises but later embraces, symbolizing generosity and family.Christmas is a holiday celebrated with joy and festivities, which Scrooge initially dismisses but is central to the story's theme.Christmas is a festive season celebrated with games, merriment, and gatherings, which plays a significant role in the narrative.Christmas is depicted as a time of kindness, charity, and goodwill, which contrasts with Scrooge's views.Christmas is the holiday being celebrated, characterized by family gatherings, feasting, and a spirit of generosity.Christmas is a festive occasion that brings Scrooge's family together, highlighting themes of joy and family connection.Christmas is a holiday that Scrooge reminisces about, representing themes of family, joy, and redemption.Christmas is the holiday being celebrated, marked by gatherings, toasts, and festive activities.Christmas is a holiday that evokes strong emotions and memories for Scrooge, representing joy and togetherness.Christmas is a holiday celebrated with joy and merriment, which Scrooge initially rejects.",32,,"7f5fcdac77484e4ba1401f760477df19,8046ceb8dbcf48ec9b2418d65528a8cb,ae8cc7e4cb504c7a9f6ce92ca3dc3dca,332e07c91a204451b17e2d52431a5d10,ad8bdc108b9744fba1262909d8d5a16f,869760e837004db39168c6231e975947,250a8ace69874229ab3ca924e8b925bc,de6a08f110b847778d042676f06a3472,827ab4ebf5694b58834c0d4f0321860f,846d335845fa44f1a9b043f628af6739,71f4d76769454cf693cab712459469ad,c1b5a0e00b174aa89904e490d7007621,691183a3441849f496a83385cfd7e80a,9987f59af9084cad8b05e194cb62ecab,82306bb2ae3747848192afcb65116605,d85c47d5e4014676912f83a5530b7e7f"
f15edf7f02aa4dab9c53d84b9de317df,CLERK,PERSON,"The clerk is Scrooge's employee who shows a warmer attitude towards Christmas compared to Scrooge.The clerk is Scrooge's employee, who works in a small, dismal cell and struggles to keep warm while copying letters.",33,,"691183a3441849f496a83385cfd7e80a,ad8bdc108b9744fba1262909d8d5a16f"
7dba2c6d54bf4f739ba3daaed58496bf,CITY CLOCKS,PLACE,"The City clocks indicate the time in the story, marking the passage of the day as Scrooge works in his counting-house.",34,,691183a3441849f496a83385cfd7e80a
191bfe7973844ba99a32a23eae229fbf,COUNTING-HOUSE,,,35,,691183a3441849f496a83385cfd7e80a
ffa3f57b64e34237bceb0091cc6b0dc7,POOR LAW,ORGANIZATION,"The Poor Law is a system in place to provide for the poor, which Scrooge references in his dismissive attitude towards charity.",36,,ad8bdc108b9744fba1262909d8d5a16f
5da5dbcda6b54816a5bfc2b273aea622,UNION WORKHOUSES,ORGANIZATION,"Union workhouses are institutions for the poor, mentioned by Scrooge as part of his argument against charitable contributions.",37,,ad8bdc108b9744fba1262909d8d5a16f
5bf988d6a05b41d1b11d4aada53e3072,GENTLEMEN,PERSON,The two portly gentlemen represent charitable organizations seeking donations for the poor during the Christmas season.,38,,ad8bdc108b9744fba1262909d8d5a16f
c331fb9cc27e4876a164062a27430447,NEPHEW,,,39,,ad8bdc108b9744fba1262909d8d5a16f
290a8b2850114c49ade4404d61dea73d,MANSION HOUSE,ORGANIZATION,"The Mansion House is the residence of the Lord Mayor, where Christmas festivities are organized.",40,,827ab4ebf5694b58834c0d4f0321860f
1a2c8422626f4de1b9a5e075dd2654e9,CORNHILL,GEO,Cornhill is a location in London where Bob Cratchit and children play in honor of Christmas Eve.,41,,827ab4ebf5694b58834c0d4f0321860f
46fe7b7cb2084659bacbb31231c91f48,CAMDEN TOWN,GEO,Camden Town is a district in London where Bob Cratchit lives and runs home to celebrate Christmas.Camden Town is the place Scrooge runs home to after celebrating Christmas Eve.Camden Town is mentioned as the destination for delivering the turkey.,42,,"efd8a5185f6b46bcb852d5e7f56d7ce3,31ee89654bbd47adb188831229c44c62,827ab4ebf5694b58834c0d4f0321860f"
9ce3baba4a8f4af2b515229826d5a854,ST. DUNSTAN,PERSON,St. Dunstan is referenced as a saint who could have dealt with the Evil Spirit in a more effective manner.,43,,827ab4ebf5694b58834c0d4f0321860f
aa54724b6e3243e38ea0139b94d4b857,EVIL SPIRIT,PERSON,"The Evil Spirit is mentioned in a metaphorical context, representing negativity or misfortune.",44,,827ab4ebf5694b58834c0d4f0321860f
a03bd1e9078c41c09a1f1967b0305166,LORD MAYOR,,,45,,827ab4ebf5694b58834c0d4f0321860f
7b780c35c1b1444aaf43e6f4e09baed9,CITY OF LONDON,GEO,The City of London is where Scrooge resides and is characterized by its gloomy atmosphere.,46,,31ee89654bbd47adb188831229c44c62
4d1c892a504f4b3fb058bceee0d29df6,CHRISTMAS EVE,EVENT,"Christmas Eve is the evening before Christmas Day, celebrated with festivities and gatherings.Christmas Eve is the day when Scrooge engages in activities such as sliding down a slide and playing games.",47,,"31ee89654bbd47adb188831229c44c62,a4cf16327e1340b1ba2ff192dd975a8d"
ea53055e2377442181db3895c4057af6,ALHAMIA PRISON,GEO,"Alhamia Prison is mentioned as a place where Scrooge might have imagined something happening, but it is not directly related to the main narrative.",48,,31ee89654bbd47adb188831229c44c62
21f51625398b420aa919247c9caaebae,DOOR,OBJECT,"The door is where Scrooge sees Marley's face on the knocker, serving as a significant point in the narrative.",49,,31ee89654bbd47adb188831229c44c62
61d96610c3214f05b48a391cd40481ba,HALL,OBJECT,"The hall is part of Scrooge's residence, which he crosses after entering through the door.",50,,31ee89654bbd47adb188831229c44c62
bd789779c8334fa8a9a896b79e601150,STAIRS,OBJECT,"The stairs are where Scrooge walks slowly, trimming his candle as he ascends to his rooms.",51,,31ee89654bbd47adb188831229c44c62
a3981c1fe2b34ac883116d6132216d5b,SITTING-ROOM,OBJECT,"The sitting-room is where Scrooge experiences his joyful transformation and reflects on his past interactions with the spirits.The sitting-room is one of the rooms in Scrooge's chambers, checked by him for security.",52,,"86570b12b9c54194a6e11ebeceaa291a,31ee89654bbd47adb188831229c44c62"
ef8dfb729c6f4ef0b6820a7a5bf928bb,BEDROOM,OBJECT,"The bedroom is another room in Scrooge's chambers, also checked for security.",53,,31ee89654bbd47adb188831229c44c62
074a14b96de044858796e9507b7f7309,LUMBER-ROOM,OBJECT,"The lumber-room is the third room in Scrooge's chambers, noted for its clutter and checked by him.",54,,31ee89654bbd47adb188831229c44c62
dda19a9b5fff4c2c83f26650d4a30022,FIRE,OBJECT,"A glowing fire in the miners' hut symbolizes warmth, comfort, and the spirit of togetherness during Christmas.The small fire in the grate provides minimal warmth in Scrooge's sitting-room.",55,,"c1b5a0e00b174aa89904e490d7007621,31ee89654bbd47adb188831229c44c62"
d049e17f74db470896e025465440ae6c,GRUEL,FOOD,"The little saucepan of gruel is prepared by Scrooge for his meal, indicating his frugal lifestyle.",56,,31ee89654bbd47adb188831229c44c62
c102f4e5d7ef4e2baef9ff988d116b05,CLOSET,OBJECT,The closet is checked by Scrooge to ensure no one is hiding inside.,57,,31ee89654bbd47adb188831229c44c62
1cd876fc176f47cc98988d5b0dd6969e,DRESSING-GOWN,OBJECT,Scrooge's dressing-gown is mentioned as hanging suspiciously against the wall.,58,,31ee89654bbd47adb188831229c44c62
4bf16744a3e844f5a08a576de275850c,POKER,OBJECT,"The poker is an item found in Scrooge's lumber-room, contributing to the room's clutter.",59,,31ee89654bbd47adb188831229c44c62
4252c23264d74bd793c8465cc7f8f1fd,GHOST,EVENT,"The Ghost is another term used for the Spirit, representing the presence that leads Scrooge on his journey of remembrance.The appearance of Marley's Ghost signifies a supernatural event where Scrooge confronts the spirit of his former partner.The Ghost is a supernatural being that interacts with Scrooge, revealing truths about his life and the consequences of his actions.The Ghost represents the spirits that guide Scrooge through his journey of self-reflection and redemption during the Christmas season.The Ghost is a spectral figure representing the spirit of Jacob Marley, who visits Scrooge to convey a message about the consequences of his life choices.",60,,"869760e837004db39168c6231e975947,46b2ec54a47240d396fc00f3c1c2633d,9fe4574a164d4946b4b63b1b5f85487e,9987f59af9084cad8b05e194cb62ecab,6ee7db48c0334498a46341f350025d83"
462db93aac6b45ef977a4372d8e45e2f,DUTCH MERCHANT,PERSON,"A historical figure who built the fireplace in Scrooge's room, representing a connection to the past.",61,,6ee7db48c0334498a46341f350025d83
a763a266199b4be9bc8d6896a2394abe,FIREPLACE,GEO,The fireplace in Scrooge's room is an old structure that evokes memories and serves as a setting for the ghostly encounter.,62,,6ee7db48c0334498a46341f350025d83
279fe4e8b5fc4fb8a8da50f7c82da874,BELL,GEO,"A disused bell in Scrooge's room that begins to swing and ring, signaling the arrival of Marley's Ghost.",63,,6ee7db48c0334498a46341f350025d83
c5d821acaf534dde8fc8f22e51fba86e,NIGHTCAP,OBJECT,A type of headwear that Scrooge puts on as part of his evening routine.,64,,6ee7db48c0334498a46341f350025d83
fe4a330a6681488e99c157bc0522b1c0,CHAIN,OBJECT,"The heavy chain that Marley's Ghost drags, representing his earthly burdens and regrets.The chain symbolizes the burdens and regrets that Marley carries as a result of his life choices, which he forged link by link.",65,,"6ee7db48c0334498a46341f350025d83,46b2ec54a47240d396fc00f3c1c2633d"
41564e43c61a439bb5c0b167ac83423c,KERCHIEF,OBJECT,"The folded kerchief bound about Marley's head and chin, indicating his ghostly appearance.",66,,6ee7db48c0334498a46341f350025d83
31849a5832a84bc4a96f54bd782b070c,JACOB MARLEY,PERSON,"Jacob Marley is the ghost of Scrooge's former business partner who appears to warn Scrooge about his ways.Jacob Marley is Scrooge's deceased business partner who appears as a ghost to warn Scrooge.Jacob Marley is Scrooge's deceased business partner who appears as a ghost to warn Scrooge about the consequences of his actions and the importance of change.Jacob Marley is the deceased business partner of Scrooge, who appears as a ghost to warn Scrooge about his fate.Jacob Marley is a ghost who appears to warn Ebenezer Scrooge about his fate and the need for change in his life.",67,,"86570b12b9c54194a6e11ebeceaa291a,869760e837004db39168c6231e975947,46b2ec54a47240d396fc00f3c1c2633d,62cf068283d04605a3f65d408854ac08,d85c47d5e4014676912f83a5530b7e7f"
b3334b1170b3419fb29e1f2f99756278,SPIRIT,,"The Spirit is a supernatural entity that interacts with Scrooge, guiding him through lessons about his life and the lives of others.The Spirit, specifically the Ghost of Christmas Present, is a supernatural being who shows Scrooge the joy and struggles of others during Christmas.The Spirit is a ghostly figure that shows Scrooge scenes related to death and loss, pointing towards the lessons of life.The Spirit is a ghostly figure that interacts with Scrooge, revealing the consequences of his actions and the fate of Tiny Tim.",68,,"7f5fcdac77484e4ba1401f760477df19,46b2ec54a47240d396fc00f3c1c2633d,5fb98d9b4ff544f5b90713eb3ea3ebd0,9fe4574a164d4946b4b63b1b5f85487e,39baca1a6af447989020b0d1273ae560"
8d258ebdf5a749ad92aa72b01e3dcf95,THREE SPIRITS,EVENT,The Three Spirits are supernatural entities that are set to visit Scrooge to guide him towards redemption.,69,,62cf068283d04605a3f65d408854ac08
f26ca556815548c189f48dadd3a682d9,MARLEY'S GHOST,PERSON,Marley's Ghost is the spirit of Scrooge's former business partner who warns Scrooge about his fate and the need for redemption.,70,,5b265abde06d4d4f820b5d14ca55e1f5
