id,name,type,description,human_readable_id,graph_embedding,text_unit_ids
8d00e8b43aed446687a40160c45ba475,J. B. LIPPINCOTT COMPANY,ORGANIZATION,J. B. Lippincott Company is the publisher of the original edition of A Christmas Carol in 1915.,10,,858c395e9079407b85c0dc4fb1a2eedf
44293057126f406f8e0793b042436d56,FRED,PERSON,"Fred is Ebenezer Scrooge's nephew, representing the spirit of Christmas and familial love.Fred is Scrooge's nephew who invites him to dinner and represents the spirit of Christmas and family.Fred is Scrooge's nephew, who expresses concern for his uncle's well-being and invites him to join the family for Christmas dinner.Fred is Scrooge's nephew who embodies the spirit of Christmas and invites Scrooge to join in the celebrations.",11,,"a9651f8373914115acc21d411a45c0e9,81fab2cc53a74845828dc3f8f0016432,2e0ad1dfe538419fb2e86934a35e9a3a,858c395e9079407b85c0dc4fb1a2eedf"
f5778db485c7412fa6c9137480ff1dc6,GHOST OF JACOB MARLEY,EVENT,"The Ghost of Jacob Marley is the spirit of Scrooge's former business partner, who warns Scrooge to change his ways.",12,,858c395e9079407b85c0dc4fb1a2eedf
3dab854a12ea4a2dad7418e22382925b,MRS. CRATCHIT,PERSON,"Mrs. Cratchit is Bob Cratchit's wife, who prepares the Christmas dinner and expresses her feelings about Mr. Scrooge.Mrs. Cratchit is Bob Cratchit's wife, who prepares the Christmas dinner for her family despite their financial struggles.Mrs. Cratchit is Bob's wife, who supports her family and expresses hope for a better future.Mrs. Cratchit is a character who expresses her disdain for Mr. Scrooge and wishes to toast to his health on Christmas Day.Mrs. Cratchit is the wife of Bob Cratchit, representing the struggles and resilience of working-class families.",13,,"3785ca8d5fa247c78d9b16f6e073c84c,f1be25e224b34d8aa45a93adeedad6be,858c395e9079407b85c0dc4fb1a2eedf,55b67878b08e4f0ea771dfc00e0bccfe,b74b8953492640558f3b79064b4dbebd"
bf2dac792c904addab76430500bdf45b,BELLE,PERSON,"Belle is Scrooge's former love interest, representing what he lost due to his greed.Belle is an old sweetheart of Ebenezer Scrooge, symbolizing lost love and the choices that led to Scrooge's current state.",14,,"c7a06fa6f3d242a4b727c76637ef2060,858c395e9079407b85c0dc4fb1a2eedf"
925c4c8cb484461187f0f77d99ad9048,PETER CRATCHIT,PERSON,"Peter Cratchit is a son of Bob Cratchit, representing the hopes and dreams of the younger generation in the Cratchit family.Peter Cratchit is Bob and Mrs. Cratchit's son, who is mentioned in the context of future aspirations.Peter Cratchit is one of the children in the Cratchit family, who is being considered for a job by his father, Bob Cratchit.Peter Cratchit is Bob and Mrs. Cratchit's son, who is excited about the Christmas dinner and dresses up for the occasion.",15,,"55b67878b08e4f0ea771dfc00e0bccfe,3785ca8d5fa247c78d9b16f6e073c84c,f1be25e224b34d8aa45a93adeedad6be,858c395e9079407b85c0dc4fb1a2eedf"
89a50847587545c6930f10eae240e030,TIM CRATCHIT,PERSON,"Tim Cratchit, also known as Tiny Tim, is the youngest son of Bob Cratchit, known for his frail health and optimistic spirit.",16,,858c395e9079407b85c0dc4fb1a2eedf
6497580153aa456899fcd1faa4e2e93d,MRS. FEZZIWIG,PERSON,"Mrs. Fezziwig is the wife of Mr. Fezziwig, representing the joy and warmth of Christmas celebrations.Mrs. Fezziwig is the partner of Fezziwig, who dances with him during the domestic ball and is described as worthy of being his partner.",17,,"4f38628a0a0d4edcaa151b424005069f,858c395e9079407b85c0dc4fb1a2eedf"
cc6aa88215854131a0db7018e0a835e9,DICK WILKINS,PERSON,"Dick Wilkins is Scrooge's former apprentice, who is mentioned as being very attached to Scrooge.Dick Wilkins is a fellow apprentice of Ebenezer Scrooge, representing Scrooge's early working life and friendships.",18,,"602c23233b534849a1d5de0f1d87b600,858c395e9079407b85c0dc4fb1a2eedf"
01d480e9e7fe4049abf1bb44013bf320,JOE,PERSON,"Joe is a marine-store dealer and receiver of stolen goods, representing the darker side of society in A Christmas Carol.Joe is a character who discusses the bed-curtains, indicating a social interaction that highlights the themes of death and materialism in the story.",19,,"47524828f4904212b2c9b8d408af850a,858c395e9079407b85c0dc4fb1a2eedf"
ece40633f87a4e69aff8c8c6981b36b0,FAN,PERSON,"Fan is Scrooge's younger sister who comes to bring him home, filled with joy and excitement about their family reunion.Fan is Ebenezer Scrooge's sister, representing the warmth and love of family that Scrooge has distanced himself from.",20,,"c03225d8a64a426c832168a1a9e1e2b5,858c395e9079407b85c0dc4fb1a2eedf"
da7b90ddb5214859894b74502b2f8ee1,MRS. DILBER,PERSON,"Mrs. Dilber is a woman who enters Old Joe's shop and engages in conversation with the other characters, displaying a bold demeanor.Mrs. Dilber is a laundress in A Christmas Carol, representing the working class and the harsh realities of life.Mrs. Dilber is a character involved in a conversation about the possessions of a deceased man, expressing her views on the situation with a sense of humor.",21,,"7283c37e1f63448da02528e6cba5e078,3dbeb469767a42c782833b625d5152b2,858c395e9079407b85c0dc4fb1a2eedf"
5447a6d934d54b6aa753bfba04f65f37,SCROOGE,PERSON,"Scrooge is a character who is skeptical and cold-hearted, often dismissing supernatural occurrences as 'humbug'.Scrooge is a character who experiences a transformation and reflects on the consequences of his actions and the impact of death.Scrooge is a character who is initially portrayed as miserly and unkind, but is confronted by spirits that lead him to reflect on his life and choices.Scrooge is a character who is reflecting on his life and the changes he hopes to make, influenced by the Ghost of Christmas Future.Scrooge is a character known for his transformation from a miserly old man to a joyful participant in Christmas festivities.Scrooge is a character who interacts with the Ghost and questions its reality and purpose.Mr. Scrooge is a character known for his stingy and unfeeling nature, who is later confronted about his attitudes towards the poor.Scrooge is a character who is visited by the Ghost of Christmas Yet to Come and reflects on his life and future.Scrooge is a tight-fisted, solitary old man who is the main character in the story, known for his cold demeanor and business acumen.Scrooge is a character who observes the scene of the ball and reflects on his past self, feeling a mix of nostalgia and agitation.Scrooge is a character who reflects on the nature of kindness and generosity, questioning the Spirit about the treatment of the poor on Christmas Day.Scrooge is a character who is portrayed as miserly and indifferent to the needs of others, particularly during Christmas.Scrooge is a character who experiences a transformation through the visits of spirits, reflecting on his past and relationships, particularly with his family and Christmas spirit.Scrooge is a character who is visited by the Ghost of Christmas Past and reflects on his life choices and their consequences.Scrooge is a character who experiences a transformation in his views on Christmas and generosity throughout the story.Scrooge is a character known for his miserly behavior and disdain for Christmas and social responsibility.Scrooge is an old miser who dislikes Christmas and is the uncle of Fred, often isolating himself from family gatherings.Scrooge is a character who experiences a transformation through the visits of spirits, reflecting on his past and future.Scrooge is a character known for his transformation from a miser to a generous man, embodying the spirit of Christmas.Scrooge is a character who is known for his transformation from a miser to a kinder person, and he reflects on the impact of death and family.Scrooge is a miserly character who despises Christmas and human connection, preferring solitude and wealth over joy and generosity.Scrooge is a character reflecting on his past, filled with memories and emotions during a winter day.Scrooge is a character who experiences a transformation on Christmas Day, showing kindness and generosity after a night of reflection and visits from spirits.Scrooge is a character who is reflecting on his past and learning lessons about generosity and kindness during Christmas.Scrooge is a character who reflects on his past and experiences a transformation during the Christmas season.Scrooge is a character who lives in a gloomy suite of rooms and is known for his melancholy demeanor, particularly on Christmas Eve.Scrooge is a character who experiences a transformation in his attitude towards Christmas and generosity, ultimately deciding to raise Bob Cratchit's salary and assist his family.Scrooge is a character who interacts with the Ghost of Christmas Past and reflects on his past life.Scrooge is a character who experiences a transformation after encounters with spirits, reflecting on his life and choices.",22,,"d89ea335037d44fcaf8315da239133ea,47524828f4904212b2c9b8d408af850a,09a3522139d54891a502ab1759c6d460,c03225d8a64a426c832168a1a9e1e2b5,d2541c036256448ab96216212f36b136,602c23233b534849a1d5de0f1d87b600,b44dcc61493a4fe19262f3190f7a412b,55b67878b08e4f0ea771dfc00e0bccfe,4f38628a0a0d4edcaa151b424005069f,b34e6e222cdf4a6b854ffc081a1dae9a,def0af8fa18c4986992f72d26e40df41,5fc00add744343b3957fb72c64f0ca5d,a21de8c8b34f425c94e2e2e64d5549a2,df65d146e62547fa831a065fb04454cb,2e0ad1dfe538419fb2e86934a35e9a3a,234e7f789a1f43808d4fc2a8468770bf,e62e5744849f43e0b49081b0f737841e,7283c37e1f63448da02528e6cba5e078,3a70fe14bf6d4563aacb394e6a7ebac4,a9651f8373914115acc21d411a45c0e9,27f9ff9cd23c4150bbaf694ef13a45fc,354d3a0f362a4d88b4b5234087abeda7,81fab2cc53a74845828dc3f8f0016432,affa4e84cfcb46b6957bd55fbbf85684,c7a06fa6f3d242a4b727c76637ef2060,82cdf76c7c594b399b60bf4a6d87f271,288b30debcac4ff7baeeb8384f95c4c2,6ac11eb9d6f046888bdae0cc38d1735c,b74b8953492640558f3b79064b4dbebd"
de291d5d4b924b95a99bd238dbd6ca50,MARLEY,PERSON,"Marley is Scrooge's deceased business partner who has been dead for seven years.Jacob Marley is Scrooge's deceased business partner who appears as a ghost, bound in chains, to warn Scrooge.Marley is Scrooge's deceased business partner, whose death is a pivotal point in the story.Marley is Scrooge's deceased partner, who has been dead for seven years and appears to Scrooge in a vision.",23,,"354d3a0f362a4d88b4b5234087abeda7,5fc00add744343b3957fb72c64f0ca5d,47524828f4904212b2c9b8d408af850a,e62e5744849f43e0b49081b0f737841e"
bddd0bd5281c44dea8acb2d222535300,SCROOGE AND MARLEY,ORGANIZATION,Scrooge and Marley is the name of the firm that Scrooge and Marley operated together before Marley's death.,24,,47524828f4904212b2c9b8d408af850a
5570703f900444758e2985a8aeff3070,HAMLET,EVENT,Hamlet is a play that is referenced to illustrate the concept of death and its implications in storytelling.,25,,47524828f4904212b2c9b8d408af850a
f863be903dc94188af3b0053ba17472d,UNKNOWN,,,26,,47524828f4904212b2c9b8d408af850a
30b5aeea55c64972b17deabe622a45b0,SCROOGE'S NEPHEW,PERSON,"Scrooge's nephew is a character who embodies the spirit of Christmas and joy, contrasting with Scrooge's initial views.Scrooge's nephew is a cheerful character who embodies the spirit of Christmas and tries to persuade Scrooge to embrace the holiday.",27,,"affa4e84cfcb46b6957bd55fbbf85684,234e7f789a1f43808d4fc2a8468770bf"
b71e4485103548f8bccf571dd4625f72,CHRISTMAS,EVENT,"Christmas is a holiday celebrated during the time of the narrative, symbolizing joy, generosity, and transformation.Christmas is a recurring theme in the narrative, representing joy, family, and the spirit of giving, which Scrooge reflects upon during his transformation.Christmas is the holiday that Scrooge vows to honor in his heart and celebrate throughout the year.Christmas is the festive season that Fred and Scrooge's niece are eager to celebrate with family, contrasting with Scrooge's disdain for it.Christmas is a festive season celebrated by many, characterized by charitable giving and family gatherings.Christmas is a holiday that evokes strong memories and emotions in Scrooge, particularly from his childhood.Christmas is a holiday celebrated on December 25th, symbolizing generosity, kindness, and family gatherings.Christmas is the holiday season during which Scrooge undergoes his transformation and decides to embrace generosity and kindness.Christmas is a holiday celebrated with joy, family gatherings, and games, representing the spirit of giving and togetherness.Christmas is a holiday celebrated on December 25th, marked by joy, giving, and family gatherings, which is central to the narrative.Christmas is a holiday celebrated with joy, laughter, and gatherings, which is central to the narrative and Scrooge's transformation.Christmas is a holiday celebrated on December 25th, marked by festivities and family gatherings, which Scrooge is reluctant to embrace.Christmas is a holiday celebrated on December 25th, associated with joy, giving, and family gatherings, which Scrooge vehemently rejects.Christmas is a holiday that is significant in the story, symbolizing family, kindness, and the spirit of giving.Christmas is the holiday being celebrated, symbolizing joy, generosity, and family gatherings.",28,,"81fab2cc53a74845828dc3f8f0016432,a46bd87c415a4b329e80a0a493c177ef,affa4e84cfcb46b6957bd55fbbf85684,c03225d8a64a426c832168a1a9e1e2b5,2e0ad1dfe538419fb2e86934a35e9a3a,234e7f789a1f43808d4fc2a8468770bf,288b30debcac4ff7baeeb8384f95c4c2,e62e5744849f43e0b49081b0f737841e,b44dcc61493a4fe19262f3190f7a412b,3a70fe14bf6d4563aacb394e6a7ebac4,def0af8fa18c4986992f72d26e40df41,07b78d484baf4627bc0ad07a6d7bf09a,55b67878b08e4f0ea771dfc00e0bccfe,a9651f8373914115acc21d411a45c0e9,a21de8c8b34f425c94e2e2e64d5549a2"
4b375986c57f4e549d6f85fcc8e41fa8,COUNTING-HOUSE,PLACE,"Scrooge's counting-house is his place of business where he conducts his financial dealings and interacts with his clerk.The counting-house is the place where Scrooge and Marley conducted their business, representing their focus on money and the material world.",29,,"09a3522139d54891a502ab1759c6d460,affa4e84cfcb46b6957bd55fbbf85684"
eb1aaf0af32446cc938e1322c1a7a23a,CLERK,PERSON,"The clerk works for Scrooge in the counting-house, enduring Scrooge's miserly behavior and trying to keep warm.The clerk is an employee of Scrooge who displays a warmer attitude towards Christmas than Scrooge.",30,,"affa4e84cfcb46b6957bd55fbbf85684,e62e5744849f43e0b49081b0f737841e"
fd60d591eb8d409c97d177ff9474718b,POOR,GROUP,"The poor are referenced as individuals suffering during the festive season, in need of assistance and charity.",31,,e62e5744849f43e0b49081b0f737841e
7f05163cbbd647549586e0ec8d9497eb,GENTLEMEN,PERSON,The portly gentlemen are representatives seeking donations for the poor during Christmas.,32,,e62e5744849f43e0b49081b0f737841e
f15edf7f02aa4dab9c53d84b9de317df,NEPHEW,,,33,,e62e5744849f43e0b49081b0f737841e
7dba2c6d54bf4f739ba3daaed58496bf,MANSION HOUSE,ORGANIZATION,"The Mansion House is the official residence of the Lord Mayor of London, where Christmas celebrations are organized.",34,,3a70fe14bf6d4563aacb394e6a7ebac4
191bfe7973844ba99a32a23eae229fbf,CORNHILL,GEO,"Cornhill is a location where boys play, mentioned in the context of Christmas Eve celebrations.Cornhill is a street in London where Bob Cratchit and children are seen playing in celebration of Christmas Eve.",35,,"354d3a0f362a4d88b4b5234087abeda7,3a70fe14bf6d4563aacb394e6a7ebac4"
ffa3f57b64e34237bceb0091cc6b0dc7,CAMDEN TOWN,GEO,Camden Town is a district in London where Bob Cratchit lives and returns home after work.Camden Town is where Scrooge runs home to after playing on Cornhill.,36,,"354d3a0f362a4d88b4b5234087abeda7,3a70fe14bf6d4563aacb394e6a7ebac4"
5da5dbcda6b54816a5bfc2b273aea622,ST. DUNSTAN,PERSON,"St. Dunstan is a historical figure referenced in the text, known for his legendary encounters with evil spirits.",37,,3a70fe14bf6d4563aacb394e6a7ebac4
5bf988d6a05b41d1b11d4aada53e3072,CHURCH,GEO,"The church mentioned is an ancient structure in the vicinity of Scrooge's workplace, symbolizing tradition and the passage of time.",38,,3a70fe14bf6d4563aacb394e6a7ebac4
c331fb9cc27e4876a164062a27430447,GAS-PIPES,OBJECT,"Gas-pipes are infrastructure in the city being repaired by laborers, contributing to the setting of the story.",39,,3a70fe14bf6d4563aacb394e6a7ebac4
290a8b2850114c49ade4404d61dea73d,LORD MAYOR,,,40,,3a70fe14bf6d4563aacb394e6a7ebac4
1a2c8422626f4de1b9a5e075dd2654e9,EVIL SPIRIT,,,41,,3a70fe14bf6d4563aacb394e6a7ebac4
46fe7b7cb2084659bacbb31231c91f48,LABORERS,,,42,,3a70fe14bf6d4563aacb394e6a7ebac4
9ce3baba4a8f4af2b515229826d5a854,CITY OF LONDON,GEO,The City of London is the area where Scrooge resides and is characterized by its gloomy atmosphere.,43,,354d3a0f362a4d88b4b5234087abeda7
aa54724b6e3243e38ea0139b94d4b857,CHRISTMAS EVE,EVENT,"Christmas Eve is the evening before Christmas Day, celebrated with festivities and gatherings.Christmas Eve is the day when Scrooge experiences melancholy and reflects on his life.",44,,"602c23233b534849a1d5de0f1d87b600,354d3a0f362a4d88b4b5234087abeda7"
a03bd1e9078c41c09a1f1967b0305166,BEDROOM,PLACE,"The bedroom is another room in Scrooge's chambers, contributing to the gloomy atmosphere of his living space.",45,,354d3a0f362a4d88b4b5234087abeda7
7b780c35c1b1444aaf43e6f4e09baed9,LUMBER-ROOM,PLACE,"The lumber-room is a storage area in Scrooge's chambers, filled with old items and contributing to the dreary environment.The lumber-room mentioned in Scrooge's surroundings, filled with various old items.",46,,"354d3a0f362a4d88b4b5234087abeda7,5fc00add744343b3957fb72c64f0ca5d"
4d1c892a504f4b3fb058bceee0d29df6,GRUEL,FOOD,"Gruel is a simple dish that Scrooge prepares for himself, indicating his frugal lifestyle.The little saucepan of gruel that Scrooge prepares for himself.",47,,"354d3a0f362a4d88b4b5234087abeda7,5fc00add744343b3957fb72c64f0ca5d"
ea53055e2377442181db3895c4057af6,FIRE-GUARD,OBJECT,"The old fire-guard is an item found in Scrooge's lumber-room, representing the neglected state of his belongings.",48,,354d3a0f362a4d88b4b5234087abeda7
21f51625398b420aa919247c9caaebae,GAS-LAMPS,OBJECT,Gas-lamps are mentioned as a source of light that would not adequately illuminate Scrooge's dark entryway.,49,,354d3a0f362a4d88b4b5234087abeda7
61d96610c3214f05b48a391cd40481ba,SITTING-ROOM,,,50,,354d3a0f362a4d88b4b5234087abeda7
bd789779c8334fa8a9a896b79e601150,MARLEY'S GHOST,EVENT,"Marley's Ghost is a spectral figure that appears to Scrooge, warning him of the consequences of his actions and the need for change.The event of Marley appearing as a ghost to Scrooge, intending to convey a message about the consequences of his actions in life.",51,,"27f9ff9cd23c4150bbaf694ef13a45fc,5fc00add744343b3957fb72c64f0ca5d"
a3981c1fe2b34ac883116d6132216d5b,BELL,OBJECT,A disused bell in Scrooge's room that begins to swing and ring loudly before the appearance of Marley's ghost.,52,,5fc00add744343b3957fb72c64f0ca5d
ef8dfb729c6f4ef0b6820a7a5bf928bb,CHAIN,OBJECT,"The heavy chain that Marley drags, made of cash-boxes, keys, padlocks, ledgers, deeds, and heavy purses wrought in steel.The chain symbolizes the burdens and consequences of one's actions in life, as worn by the Ghost, representing Jacob Marley's fate.",53,,"09a3522139d54891a502ab1759c6d460,5fc00add744343b3957fb72c64f0ca5d"
074a14b96de044858796e9507b7f7309,NIGHTCAP,OBJECT,The nightcap that Scrooge puts on before sitting down by the fire.,54,,5fc00add744343b3957fb72c64f0ca5d
dda19a9b5fff4c2c83f26650d4a30022,DRESSING-GOWN,OBJECT,The dressing-gown that Scrooge wears while sitting by the fire.,55,,5fc00add744343b3957fb72c64f0ca5d
d049e17f74db470896e025465440ae6c,SLIPPERS,OBJECT,The slippers that Scrooge puts on before sitting down to take his gruel.,56,,5fc00add744343b3957fb72c64f0ca5d
c102f4e5d7ef4e2baef9ff988d116b05,CLOSET,OBJECT,"The closet in Scrooge's room, which he checks to ensure nobody is hiding inside.",57,,5fc00add744343b3957fb72c64f0ca5d
1cd876fc176f47cc98988d5b0dd6969e,COLD,STATE,"The cold that Scrooge has, which is mentioned as he has a cold in his head.",58,,5fc00add744343b3957fb72c64f0ca5d
4bf16744a3e844f5a08a576de275850c,GHOST,PERSON,"The Ghost is a spectral figure that appears to Scrooge, representing a spirit that is bound to wander the earth due to its past actions.The Ghost is another term used for the Spirit, representing the past and memories in Scrooge's journey.The Ghost is a supernatural being that shows Scrooge the consequences of his actions and attitudes, particularly regarding Tiny Tim.The Ghost is a spectral figure that represents the future and the consequences of one's actions, guiding Scrooge through his visions.",59,,"09a3522139d54891a502ab1759c6d460,3785ca8d5fa247c78d9b16f6e073c84c,b74b8953492640558f3b79064b4dbebd,a21de8c8b34f425c94e2e2e64d5549a2"
4252c23264d74bd793c8465cc7f8f1fd,JACOB MARLEY,PERSON,"Jacob Marley is the deceased business partner of Scrooge, who appears as a ghost to warn Scrooge about the consequences of his miserly ways.Jacob Marley is a ghost who appears to Ebenezer Scrooge to warn him about his life choices and the consequences of his actions after death.Jacob Marley is Scrooge's deceased business partner who appears as a ghost to warn Scrooge.Jacob Marley is the name of the Ghost, who reveals his fate to Scrooge and discusses the consequences of his life.Jacob Marley is the ghost of Scrooge's former business partner who appears to warn Scrooge about his life choices.",60,,"a46bd87c415a4b329e80a0a493c177ef,09a3522139d54891a502ab1759c6d460,c7a06fa6f3d242a4b727c76637ef2060,07b78d484baf4627bc0ad07a6d7bf09a,d80857713a1345f8820524bf2aadf0cf"
462db93aac6b45ef977a4372d8e45e2f,SPIRIT,,"The Spirit is a phantom that guides Scrooge through his reflections on death and the lives of others affected by it.The Spirit represents the supernatural force guiding Scrooge towards redemption and change.The Spirit is a supernatural being guiding Scrooge through his reflections on Christmas and his past.The Spirit, specifically the Ghost of Christmas Present, embodies generosity and kindness, showing Scrooge the joy of Christmas and the importance of caring for the less fortunate.",61,,"a46bd87c415a4b329e80a0a493c177ef,09a3522139d54891a502ab1759c6d460,b34e6e222cdf4a6b854ffc081a1dae9a,234e7f789a1f43808d4fc2a8468770bf,55b67878b08e4f0ea771dfc00e0bccfe"
a763a266199b4be9bc8d6896a2394abe,THREE SPIRITS,EVENT,"The Three Spirits are supernatural beings that Jacob Marley warns Scrooge he will be haunted by, representing his past, present, and future.",62,,d80857713a1345f8820524bf2aadf0cf
279fe4e8b5fc4fb8a8da50f7c82da874,MANKIND,CONCEPT,"Mankind refers to humanity as a whole, which Jacob Marley expresses concern for in his conversation with Scrooge.",63,,d80857713a1345f8820524bf2aadf0cf
c5d821acaf534dde8fc8f22e51fba86e,CHARITY,CONCEPT,"Charity is one of the key aspects of business that Jacob Marley emphasizes as important in life, alongside mercy and benevolence.",64,,d80857713a1345f8820524bf2aadf0cf
fe4a330a6681488e99c157bc0522b1c0,BENEVOLENCE,CONCEPT,Benevolence is highlighted by Jacob Marley as a crucial element of his business that he neglected during his life.,65,,d80857713a1345f8820524bf2aadf0cf
