source,target,id,weight,description,text_unit_ids,human_readable_id,source_degree,target_degree,rank,edge_details
SCROOGE,BOB CRATCHIT,7f05163cbbd647549586e0ec8d9497eb,7.0,"Old---
Old---
Scrooge is Bob Cratchit's employer, representing a contrast between wealth and poverty during the Christmas season.
New---
Scrooge is Bob Cratchit's employer, representing a relationship of authority and employment
New---
Bob Cratchit is an employee of Scrooge, highlighting the relationship between employer and employee","54d756f0ffaa4cc28e0161ed31df1356,ac84989fbfe14af2aacadac4313620f8,58fdf4a853af4c47b5a0aaef8f33d820",10,3,3,6,"{'human_readable_id': 10, 'source': 'SCROOGE', 'target': 'BOB CRATCHIT', 'description': ""Old---\nOld---\nScrooge is Bob Cratchit's employer, representing a contrast between wealth and poverty during the Christmas season.\nNew---\nScrooge is Bob Cratchit's employer, representing a relationship of authority and employment\nNew---\nBob Cratchit is an employee of Scrooge, highlighting the relationship between employer and employee"", 'rank': 6}"
SCROOGE,PHANTOMS,f15edf7f02aa4dab9c53d84b9de317df,7.0,"Old---
Old---
Phantoms are associated with Scrooge, representing his past mistakes and the consequences of his actions.
New---
Scrooge encounters phantoms that represent his past and future, serving as a catalyst for his transformation
New---
The phantoms represent the consequences of Scrooge's past actions, serving as a catalyst for his transformation","54d756f0ffaa4cc28e0161ed31df1356,ac84989fbfe14af2aacadac4313620f8,58fdf4a853af4c47b5a0aaef8f33d820",11,3,1,4,"{'human_readable_id': 11, 'source': 'SCROOGE', 'target': 'PHANTOMS', 'description': ""Old---\nOld---\nPhantoms are associated with Scrooge, representing his past mistakes and the consequences of his actions.\nNew---\nScrooge encounters phantoms that represent his past and future, serving as a catalyst for his transformation\nNew---\nThe phantoms represent the consequences of Scrooge's past actions, serving as a catalyst for his transformation"", 'rank': 4}"
SCROOGE,FEZZIWIG,7dba2c6d54bf4f739ba3daaed58496bf,5.0,"Fezziwig represents a contrast to Scrooge's character, showcasing a more generous and festive spirit",58fdf4a853af4c47b5a0aaef8f33d820,12,3,3,6,"{'human_readable_id': 12, 'source': 'SCROOGE', 'target': 'FEZZIWIG', 'description': ""Fezziwig represents a contrast to Scrooge's character, showcasing a more generous and festive spirit"", 'rank': 6}"
BOB CRATCHIT,CHRISTMAS EVE,191bfe7973844ba99a32a23eae229fbf,5.0,"Old---
Old---
Bob Cratchit celebrates Christmas Eve, highlighting the importance of family and togetherness despite financial struggles.
New---
Bob Cratchit celebrates Christmas Eve with his family, highlighting the importance of family and tradition
New---
Bob Cratchit celebrates Christmas Eve with his family, emphasizing the importance of the holiday","54d756f0ffaa4cc28e0161ed31df1356,ac84989fbfe14af2aacadac4313620f8,58fdf4a853af4c47b5a0aaef8f33d820",13,3,4,7,"{'human_readable_id': 13, 'source': 'BOB CRATCHIT', 'target': 'CHRISTMAS EVE', 'description': 'Old---\nOld---\nBob Cratchit celebrates Christmas Eve, highlighting the importance of family and togetherness despite financial struggles.\nNew---\nBob Cratchit celebrates Christmas Eve with his family, highlighting the importance of family and tradition\nNew---\nBob Cratchit celebrates Christmas Eve with his family, emphasizing the importance of the holiday', 'rank': 7}"
BOB CRATCHIT,CORNHILL,ffa3f57b64e34237bceb0091cc6b0dc7,1.0,"Bob Cratchit engages in festive activities at Cornhill, highlighting the joy of Christmas celebrations.",54d756f0ffaa4cc28e0161ed31df1356,14,3,1,4,"{'human_readable_id': 14, 'source': 'BOB CRATCHIT', 'target': 'CORNHILL', 'description': 'Bob Cratchit engages in festive activities at Cornhill, highlighting the joy of Christmas celebrations.', 'rank': 4}"
CHRISTMAS EVE,FEZZIWIG,5da5dbcda6b54816a5bfc2b273aea622,6.0,"Old---
Old---
Fezziwig is associated with Christmas Eve celebrations, representing the joy and generosity of the season.
New---
Fezziwig's dance is a celebration of Christmas Eve, embodying the spirit of the holiday
New---
Fezziwig hosts a dance on Christmas Eve, embodying the festive spirit of the holiday","54d756f0ffaa4cc28e0161ed31df1356,ac84989fbfe14af2aacadac4313620f8,58fdf4a853af4c47b5a0aaef8f33d820",15,4,3,7,"{'human_readable_id': 15, 'source': 'CHRISTMAS EVE', 'target': 'FEZZIWIG', 'description': ""Old---\nOld---\nFezziwig is associated with Christmas Eve celebrations, representing the joy and generosity of the season.\nNew---\nFezziwig's dance is a celebration of Christmas Eve, embodying the spirit of the holiday\nNew---\nFezziwig hosts a dance on Christmas Eve, embodying the festive spirit of the holiday"", 'rank': 7}"
CHRISTMAS EVE,MRS. FEZZIWIG,5bf988d6a05b41d1b11d4aada53e3072,6.0,"Mrs. Fezziwig participates in Christmas Eve festivities, embodying the spirit of celebration and community.",54d756f0ffaa4cc28e0161ed31df1356,16,4,2,6,"{'human_readable_id': 16, 'source': 'CHRISTMAS EVE', 'target': 'MRS. FEZZIWIG', 'description': 'Mrs. Fezziwig participates in Christmas Eve festivities, embodying the spirit of celebration and community.', 'rank': 6}"
CHRISTMAS EVE,CHRISTMAS TOYS,c331fb9cc27e4876a164062a27430447,1.0,"Christmas toys are part of the celebrations that occur on Christmas Eve, symbolizing joy and giving",ac84989fbfe14af2aacadac4313620f8,17,4,1,5,"{'human_readable_id': 17, 'source': 'CHRISTMAS EVE', 'target': 'CHRISTMAS TOYS', 'description': 'Christmas toys are part of the celebrations that occur on Christmas Eve, symbolizing joy and giving', 'rank': 5}"
FEZZIWIG,MRS. FEZZIWIG,290a8b2850114c49ade4404d61dea73d,8.0,"Old---
Old---
Fezziwig and Mrs. Fezziwig are partners in celebrating Christmas, showcasing a joyful and festive spirit.
New---
Fezziwig and Mrs. Fezziwig are partners in hosting festive dances, showcasing their joyful relationship
New---
Mrs. Fezziwig dances with Fezziwig, showcasing their partnership and the joy of their festive gatherings","54d756f0ffaa4cc28e0161ed31df1356,ac84989fbfe14af2aacadac4313620f8,58fdf4a853af4c47b5a0aaef8f33d820",18,3,2,5,"{'human_readable_id': 18, 'source': 'FEZZIWIG', 'target': 'MRS. FEZZIWIG', 'description': 'Old---\nOld---\nFezziwig and Mrs. Fezziwig are partners in celebrating Christmas, showcasing a joyful and festive spirit.\nNew---\nFezziwig and Mrs. Fezziwig are partners in hosting festive dances, showcasing their joyful relationship\nNew---\nMrs. Fezziwig dances with Fezziwig, showcasing their partnership and the joy of their festive gatherings', 'rank': 5}"
JOE,BED-CURTAINS,1a2c8422626f4de1b9a5e075dd2654e9,5.0,"Old---
Joe discusses the bed-curtains with another character, highlighting the morbid humor and grim realities associated with death.
New---
Joe discusses the bed-curtains in a humorous yet morbid context, reflecting on the darker aspects of life and death","54d756f0ffaa4cc28e0161ed31df1356,ac84989fbfe14af2aacadac4313620f8",19,2,1,3,"{'human_readable_id': 19, 'source': 'JOE', 'target': 'BED-CURTAINS', 'description': 'Old---\nJoe discusses the bed-curtains with another character, highlighting the morbid humor and grim realities associated with death.\nNew---\nJoe discusses the bed-curtains in a humorous yet morbid context, reflecting on the darker aspects of life and death', 'rank': 3}"
JOE,UNKNOWN WOMAN,46fe7b7cb2084659bacbb31231c91f48,6.0,"Joe interacts with a woman about the bed-curtains, highlighting a darkly humorous exchange regarding death and belongings",58fdf4a853af4c47b5a0aaef8f33d820,20,2,1,3,"{'human_readable_id': 20, 'source': 'JOE', 'target': 'UNKNOWN WOMAN', 'description': 'Joe interacts with a woman about the bed-curtains, highlighting a darkly humorous exchange regarding death and belongings', 'rank': 3}"
