source,target,id,weight,description,text_unit_ids,human_readable_id,source_degree,target_degree,rank,edge_details
EBENEZER SCROOGE,JACOB MARLEY,50447cb37ac14714b63c44cd9c2b8aa3,17.0,Jacob Marley is the ghost of Scrooge's former business partner who warns him about the consequences of his life choicesJacob Marley is the ghost who warns Scrooge about the consequences of his actions and urges him to change,"d80857713a1345f8820524bf2aadf0cf,a46bd87c415a4b329e80a0a493c177ef",10,13,6,19,"{'human_readable_id': 10, 'source': 'EBENEZER SCROOGE', 'target': 'JACOB MARLEY', 'description': ""Jacob Marley is the ghost of Scrooge's former business partner who warns him about the consequences of his life choicesJacob Marley is the ghost who warns Scrooge about the consequences of his actions and urges him to change"", 'rank': 19}"
EBENEZER SCROOGE,THREE SPIRITS,8ca05f93ca064002974d90367bd14ae4,1.0,"Scrooge is the intended recipient of the Three Spirits' visits, which are meant to guide him towards redemption",d80857713a1345f8820524bf2aadf0cf,11,13,2,15,"{'human_readable_id': 11, 'source': 'EBENEZER SCROOGE', 'target': 'THREE SPIRITS', 'description': ""Scrooge is the intended recipient of the Three Spirits' visits, which are meant to guide him towards redemption"", 'rank': 15}"
EBENEZER SCROOGE,GHOST,2099fdf9a6914256950f1313ae96ce04,10.0,The Ghost of Jacob Marley appears to Ebenezer Scrooge to deliver a warning about his future and the need for change,d80857713a1345f8820524bf2aadf0cf,12,13,6,19,"{'human_readable_id': 12, 'source': 'EBENEZER SCROOGE', 'target': 'GHOST', 'description': 'The Ghost of Jacob Marley appears to Ebenezer Scrooge to deliver a warning about his future and the need for change', 'rank': 19}"
EBENEZER SCROOGE,CHRISTMAS,c2bcd4ab03ba45b68b24acedf84252f6,7.0,"Scrooge decides to honor Christmas and change his ways, indicating a strong connection to the holiday",a46bd87c415a4b329e80a0a493c177ef,13,13,21,34,"{'human_readable_id': 13, 'source': 'EBENEZER SCROOGE', 'target': 'CHRISTMAS', 'description': 'Scrooge decides to honor Christmas and change his ways, indicating a strong connection to the holiday', 'rank': 34}"
EBENEZER SCROOGE,SPIRIT,4ee14aaf6dfc415587db2342e347a173,9.0,"The Spirit guides Scrooge through his reflections on the past, present, and future, influencing his transformation",a46bd87c415a4b329e80a0a493c177ef,14,13,8,21,"{'human_readable_id': 14, 'source': 'EBENEZER SCROOGE', 'target': 'SPIRIT', 'description': 'The Spirit guides Scrooge through his reflections on the past, present, and future, influencing his transformation', 'rank': 21}"
EBENEZER SCROOGE,BEDPOST,0e1f14e269e24c2295071254e67ee2bf,5.0,"The bedpost signifies Scrooge's awakening to his reality and the potential for change, marking a pivotal moment in his transformation",a46bd87c415a4b329e80a0a493c177ef,15,13,1,14,"{'human_readable_id': 15, 'source': 'EBENEZER SCROOGE', 'target': 'BEDPOST', 'description': ""The bedpost signifies Scrooge's awakening to his reality and the potential for change, marking a pivotal moment in his transformation"", 'rank': 14}"
EBENEZER SCROOGE,TIME,29f7fc91199949279181066a2e7ae042,4.0,"Scrooge acknowledges the importance of time in his journey towards redemption, emphasizing his desire to live fully in each moment",a46bd87c415a4b329e80a0a493c177ef,16,13,1,14,"{'human_readable_id': 16, 'source': 'EBENEZER SCROOGE', 'target': 'TIME', 'description': 'Scrooge acknowledges the importance of time in his journey towards redemption, emphasizing his desire to live fully in each moment', 'rank': 14}"
BOB CRATCHIT,TINY TIM,87f3173717084f4e9b5267dc381c6f5f,54.0,"Bob Cratchit is Tiny Tim's father, who cares deeply for his son's well-beingBob Cratchit is the father of Tiny Tim, who has recently died, and he expresses deep sorrow over his lossBob Cratchit is the father of Tiny Tim, showing love and concern for his son's health and well-being.Bob Cratchit is Tiny Tim's father, responsible for his care and well-beingTiny Tim is the son of Bob Cratchit, highlighting the family dynamics and struggles faced by the Cratchit family.Bob Cratchit is the father of Tiny Tim, showing deep care and concern for his son's well-being","3785ca8d5fa247c78d9b16f6e073c84c,fc56ca33a03e4574b3fc66b813a99ca2,288b30debcac4ff7baeeb8384f95c4c2,b44dcc61493a4fe19262f3190f7a412b,858c395e9079407b85c0dc4fb1a2eedf,b74b8953492640558f3b79064b4dbebd",17,14,12,26,"{'human_readable_id': 17, 'source': 'BOB CRATCHIT', 'target': 'TINY TIM', 'description': ""Bob Cratchit is Tiny Tim's father, who cares deeply for his son's well-beingBob Cratchit is the father of Tiny Tim, who has recently died, and he expresses deep sorrow over his lossBob Cratchit is the father of Tiny Tim, showing love and concern for his son's health and well-being.Bob Cratchit is Tiny Tim's father, responsible for his care and well-beingTiny Tim is the son of Bob Cratchit, highlighting the family dynamics and struggles faced by the Cratchit family.Bob Cratchit is the father of Tiny Tim, showing deep care and concern for his son's well-being"", 'rank': 26}"
BOB CRATCHIT,SCROOGE,391bf43cd0ff4aaf955ca0645fdd3d3a,40.0,"Scrooge decides to raise Bob Cratchit's salary, demonstrating a change in his attitude towards his employee and generosityScrooge plans to send a turkey to Bob Cratchit as a gesture of kindness on Christmas DayBob Cratchit is Scrooge's employee, and Scrooge's treatment of him reflects his character development throughout the story.Scrooge is Bob Cratchit's employer, displaying a lack of generosity and understanding towards him and his familyScrooge is Bob Cratchit's employer, and he raises Bob's salary to assist his struggling familyScrooge is Bob Cratchit's employer, and Bob expresses gratitude for the Christmas dinner despite Scrooge's stingy nature.Bob Cratchit speaks of Scrooge's nephew's kindness, indicating a connection between the Cratchit family and Scrooge","df65d146e62547fa831a065fb04454cb,2e0ad1dfe538419fb2e86934a35e9a3a,288b30debcac4ff7baeeb8384f95c4c2,b44dcc61493a4fe19262f3190f7a412b,3a70fe14bf6d4563aacb394e6a7ebac4,55b67878b08e4f0ea771dfc00e0bccfe,b74b8953492640558f3b79064b4dbebd",18,14,73,87,"{'human_readable_id': 18, 'source': 'BOB CRATCHIT', 'target': 'SCROOGE', 'description': ""Scrooge decides to raise Bob Cratchit's salary, demonstrating a change in his attitude towards his employee and generosityScrooge plans to send a turkey to Bob Cratchit as a gesture of kindness on Christmas DayBob Cratchit is Scrooge's employee, and Scrooge's treatment of him reflects his character development throughout the story.Scrooge is Bob Cratchit's employer, displaying a lack of generosity and understanding towards him and his familyScrooge is Bob Cratchit's employer, and he raises Bob's salary to assist his struggling familyScrooge is Bob Cratchit's employer, and Bob expresses gratitude for the Christmas dinner despite Scrooge's stingy nature.Bob Cratchit speaks of Scrooge's nephew's kindness, indicating a connection between the Cratchit family and Scrooge"", 'rank': 87}"
BOB CRATCHIT,CHRISTMAS,8ab71d7cff024c749553749d8e7e3f51,13.0,"Bob Cratchit's struggles are highlighted during the Christmas season, which is a time of giving and familyBob Cratchit celebrates Christmas with his family, emphasizing the holiday's importanceBob Cratchit looks forward to Christmas despite his struggles, highlighting the holiday's importance to him and his family","2e0ad1dfe538419fb2e86934a35e9a3a,288b30debcac4ff7baeeb8384f95c4c2,3a70fe14bf6d4563aacb394e6a7ebac4",19,14,21,35,"{'human_readable_id': 19, 'source': 'BOB CRATCHIT', 'target': 'CHRISTMAS', 'description': ""Bob Cratchit's struggles are highlighted during the Christmas season, which is a time of giving and familyBob Cratchit celebrates Christmas with his family, emphasizing the holiday's importanceBob Cratchit looks forward to Christmas despite his struggles, highlighting the holiday's importance to him and his family"", 'rank': 35}"
BOB CRATCHIT,CAMDEN TOWN,d0441305c6ee48c58795d881f4255e50,1.0,"Bob Cratchit travels home to Camden Town after work, indicating his daily routine and family life",3a70fe14bf6d4563aacb394e6a7ebac4,20,14,2,16,"{'human_readable_id': 20, 'source': 'BOB CRATCHIT', 'target': 'CAMDEN TOWN', 'description': 'Bob Cratchit travels home to Camden Town after work, indicating his daily routine and family life', 'rank': 16}"
BOB CRATCHIT,MRS. CRATCHIT,342f4dfeb87741a8a071ebd19b9fc218,21.0,"Mrs. Cratchit is Bob's wife, and they work together to provide a Christmas dinner for their family despite their financial difficulties.Bob Cratchit tries to calm Mrs. Cratchit during her outburst about Mr. ScroogeBob and Mrs. Cratchit are husband and wife, working together to provide a Christmas dinner for their family.","55b67878b08e4f0ea771dfc00e0bccfe,b74b8953492640558f3b79064b4dbebd,f1be25e224b34d8aa45a93adeedad6be",21,14,8,22,"{'human_readable_id': 21, 'source': 'BOB CRATCHIT', 'target': 'MRS. CRATCHIT', 'description': ""Mrs. Cratchit is Bob's wife, and they work together to provide a Christmas dinner for their family despite their financial difficulties.Bob Cratchit tries to calm Mrs. Cratchit during her outburst about Mr. ScroogeBob and Mrs. Cratchit are husband and wife, working together to provide a Christmas dinner for their family."", 'rank': 22}"
BOB CRATCHIT,FOUR-ROOMED HOUSE,f2024784ac6541ebb170ab70bacfae26,7.0,"Bob Cratchit lives in a modest four-roomed house with his family, reflecting their financial struggles yet warm family life.",55b67878b08e4f0ea771dfc00e0bccfe,22,14,1,15,"{'human_readable_id': 22, 'source': 'BOB CRATCHIT', 'target': 'FOUR-ROOMED HOUSE', 'description': 'Bob Cratchit lives in a modest four-roomed house with his family, reflecting their financial struggles yet warm family life.', 'rank': 15}"
BOB CRATCHIT,CRATCHIT FAMILY,352d061bfcd846748b5d47bf47273210,9.0,"Bob Cratchit is the head of the Cratchit family, providing for and leading them",fc56ca33a03e4574b3fc66b813a99ca2,23,14,8,22,"{'human_readable_id': 23, 'source': 'BOB CRATCHIT', 'target': 'CRATCHIT FAMILY', 'description': 'Bob Cratchit is the head of the Cratchit family, providing for and leading them', 'rank': 22}"
BOB CRATCHIT,BELINDA,8ce74662029746f79b8641fbdfedcb70,8.0,"Bob Cratchit is the father of Belinda, who assists in serving the Christmas dinner for the family.",b74b8953492640558f3b79064b4dbebd,24,14,1,15,"{'human_readable_id': 24, 'source': 'BOB CRATCHIT', 'target': 'BELINDA', 'description': 'Bob Cratchit is the father of Belinda, who assists in serving the Christmas dinner for the family.', 'rank': 15}"
BOB CRATCHIT,PETER CRATCHIT,529eeafa76204f9caa0c644e28d0e72c,5.0,"Bob Cratchit discusses a job opportunity for Peter, indicating a father-son relationship",f1be25e224b34d8aa45a93adeedad6be,25,14,6,20,"{'human_readable_id': 25, 'source': 'BOB CRATCHIT', 'target': 'PETER CRATCHIT', 'description': 'Bob Cratchit discusses a job opportunity for Peter, indicating a father-son relationship', 'rank': 20}"
BOB CRATCHIT,MARTHA CRATCHIT,80d5e463860747f0ac49cfaceb34daa5,5.0,"Martha shares her work experiences with her father, Bob Cratchit, showing their familial bond",f1be25e224b34d8aa45a93adeedad6be,26,14,3,17,"{'human_readable_id': 26, 'source': 'BOB CRATCHIT', 'target': 'MARTHA CRATCHIT', 'description': 'Martha shares her work experiences with her father, Bob Cratchit, showing their familial bond', 'rank': 17}"
BOB CRATCHIT,CAROLINE,7b34abfd8a3a45f293f2633cda9ca5aa,6.0,"Caroline is the wife of Bob Cratchit, and they share a deep bond as they navigate their family's struggles together",b44dcc61493a4fe19262f3190f7a412b,27,14,3,17,"{'human_readable_id': 27, 'source': 'BOB CRATCHIT', 'target': 'CAROLINE', 'description': ""Caroline is the wife of Bob Cratchit, and they share a deep bond as they navigate their family's struggles together"", 'rank': 17}"
BOB CRATCHIT,BOB CRATCHIT'S HOUSE,4adf6d8108154973b62c84bc4925c584,4.0,"Bob Cratchit is the father who provides for his family in their home, which serves as a central location for their interactions",b44dcc61493a4fe19262f3190f7a412b,28,14,1,15,"{'human_readable_id': 28, 'source': 'BOB CRATCHIT', 'target': ""BOB CRATCHIT'S HOUSE"", 'description': 'Bob Cratchit is the father who provides for his family in their home, which serves as a central location for their interactions', 'rank': 15}"
BOB CRATCHIT,MR. SCROOGE,9a3085ec718248a8ab1af723cc6869b9,7.0,"Mr. Scrooge is Bob Cratchit's employer, and their relationship is central to the story's themes of kindness and redemption",3785ca8d5fa247c78d9b16f6e073c84c,29,14,6,20,"{'human_readable_id': 29, 'source': 'BOB CRATCHIT', 'target': 'MR. SCROOGE', 'description': ""Mr. Scrooge is Bob Cratchit's employer, and their relationship is central to the story's themes of kindness and redemption"", 'rank': 20}"
TINY TIM,MARTHA CRATCHIT,e8fc47d888ae4575b9318b4eb4ce3857,8.0,"Martha Cratchit is Tiny Tim's sister, who looks out for him and supports him during Christmas",fc56ca33a03e4574b3fc66b813a99ca2,30,12,3,15,"{'human_readable_id': 30, 'source': 'TINY TIM', 'target': 'MARTHA CRATCHIT', 'description': ""Martha Cratchit is Tiny Tim's sister, who looks out for him and supports him during Christmas"", 'rank': 15}"
TINY TIM,CRATCHIT FAMILY,51e6edc84c7c4d18936501d0a8931465,9.0,"Tiny Tim is a beloved member of the Cratchit family, whose health and happiness are central to the family's joy",fc56ca33a03e4574b3fc66b813a99ca2,31,12,8,20,"{'human_readable_id': 31, 'source': 'TINY TIM', 'target': 'CRATCHIT FAMILY', 'description': ""Tiny Tim is a beloved member of the Cratchit family, whose health and happiness are central to the family's joy"", 'rank': 20}"
TINY TIM,MRS. CRATCHIT,cc2e66e6a675454a9e06429d6352cb17,17.0,"Mrs. Cratchit is Tiny Tim's mother, who shows love and concern for her sick childMrs. Cratchit is the mother of Tiny Tim, caring for him and preparing a festive meal for the family.","3785ca8d5fa247c78d9b16f6e073c84c,b74b8953492640558f3b79064b4dbebd",32,12,8,20,"{'human_readable_id': 32, 'source': 'TINY TIM', 'target': 'MRS. CRATCHIT', 'description': ""Mrs. Cratchit is Tiny Tim's mother, who shows love and concern for her sick childMrs. Cratchit is the mother of Tiny Tim, caring for him and preparing a festive meal for the family."", 'rank': 20}"
TINY TIM,SCROOGE,daca3637059b454eba47fc516bb41594,28.0,"Scrooge compares the size of the turkey he intends to send to Bob Cratchit with Tiny Tim, indicating his concern for the Cratchit familyScrooge becomes a father figure to Tiny Tim, showing his transformation into a caring individualScrooge learns about Tiny Tim's frail health and is confronted with the consequences of his unfeeling attitude towards the poor.Scrooge reflects on Tiny Tim's death and its impact on the Cratchit family, showing his growing empathy","b44dcc61493a4fe19262f3190f7a412b,b74b8953492640558f3b79064b4dbebd,df65d146e62547fa831a065fb04454cb,288b30debcac4ff7baeeb8384f95c4c2",33,12,73,85,"{'human_readable_id': 33, 'source': 'TINY TIM', 'target': 'SCROOGE', 'description': ""Scrooge compares the size of the turkey he intends to send to Bob Cratchit with Tiny Tim, indicating his concern for the Cratchit familyScrooge becomes a father figure to Tiny Tim, showing his transformation into a caring individualScrooge learns about Tiny Tim's frail health and is confronted with the consequences of his unfeeling attitude towards the poor.Scrooge reflects on Tiny Tim's death and its impact on the Cratchit family, showing his growing empathy"", 'rank': 85}"
TINY TIM,CHRISTMAS DINNER,e23167f8bb9e46a18420fcca9738465d,1.0,"Tiny Tim participates in the Christmas dinner, representing hope and joy despite his health challenges.",b74b8953492640558f3b79064b4dbebd,34,12,4,16,"{'human_readable_id': 34, 'source': 'TINY TIM', 'target': 'CHRISTMAS DINNER', 'description': 'Tiny Tim participates in the Christmas dinner, representing hope and joy despite his health challenges.', 'rank': 16}"
TINY TIM,GHOST,af179208c09449cfb4e4504e2ac6554d,7.0,"The Ghost reveals to Scrooge the fate of Tiny Tim, emphasizing the importance of compassion and change in Scrooge's heart.",b74b8953492640558f3b79064b4dbebd,35,12,6,18,"{'human_readable_id': 35, 'source': 'TINY TIM', 'target': 'GHOST', 'description': ""The Ghost reveals to Scrooge the fate of Tiny Tim, emphasizing the importance of compassion and change in Scrooge's heart."", 'rank': 18}"
TINY TIM,CHRISTMAS DAY,1f00ddb652ff49dabceb7e8e3cef850f,8.0,Tiny Tim participates in the Christmas celebration by singing a song,f1be25e224b34d8aa45a93adeedad6be,36,12,5,17,"{'human_readable_id': 36, 'source': 'TINY TIM', 'target': 'CHRISTMAS DAY', 'description': 'Tiny Tim participates in the Christmas celebration by singing a song', 'rank': 17}"
TINY TIM,CAROLINE,19372833a7684f69ab9d6d6ffe0936b1,6.0,"Caroline, as Tiny Tim's mother, mourns the loss of her son and cherishes the memories of him",b44dcc61493a4fe19262f3190f7a412b,37,12,3,15,"{'human_readable_id': 37, 'source': 'TINY TIM', 'target': 'CAROLINE', 'description': ""Caroline, as Tiny Tim's mother, mourns the loss of her son and cherishes the memories of him"", 'rank': 15}"
TINY TIM,MR. SCROOGE,f18eaa29250e452f9d40d1568e4f7a32,8.0,Mr. Scrooge reflects on Tiny Tim's condition and the impact of his actions on the Cratchit family,3785ca8d5fa247c78d9b16f6e073c84c,38,12,6,18,"{'human_readable_id': 38, 'source': 'TINY TIM', 'target': 'MR. SCROOGE', 'description': ""Mr. Scrooge reflects on Tiny Tim's condition and the impact of his actions on the Cratchit family"", 'rank': 18}"
TINY TIM,PETER CRATCHIT,9b73cc818b784a8d8dc2aba4a2138972,1.0,"Peter Cratchit is Tiny Tim's brother, and they share a familial bond",3785ca8d5fa247c78d9b16f6e073c84c,39,12,6,18,"{'human_readable_id': 39, 'source': 'TINY TIM', 'target': 'PETER CRATCHIT', 'description': ""Peter Cratchit is Tiny Tim's brother, and they share a familial bond"", 'rank': 18}"
TINY TIM,CHRISTMAS,357f121701f34b74b05e8d9ad9f2ccc3,1.0,Tiny Tim's well-being and spirit are central to the theme of Christmas in the story,288b30debcac4ff7baeeb8384f95c4c2,40,12,21,33,"{'human_readable_id': 40, 'source': 'TINY TIM', 'target': 'CHRISTMAS', 'description': ""Tiny Tim's well-being and spirit are central to the theme of Christmas in the story"", 'rank': 33}"
GHOST OF CHRISTMAS PAST,SCROOGE,b5a264dfe3d1495388a00bc2a5de66e4,24.0,"The Ghost of Christmas Past shows Scrooge scenes from his past to provoke reflection on his life and choicesScrooge is visited by the Ghost of Christmas Past, who aims to help him reflect on his past actions and their consequences.Scrooge is being shown scenes from his past by the Ghost of Christmas Past, leading him to reflect on his life","82cdf76c7c594b399b60bf4a6d87f271,d2541c036256448ab96216212f36b136,4f38628a0a0d4edcaa151b424005069f",41,4,73,77,"{'human_readable_id': 41, 'source': 'GHOST OF CHRISTMAS PAST', 'target': 'SCROOGE', 'description': 'The Ghost of Christmas Past shows Scrooge scenes from his past to provoke reflection on his life and choicesScrooge is visited by the Ghost of Christmas Past, who aims to help him reflect on his past actions and their consequences.Scrooge is being shown scenes from his past by the Ghost of Christmas Past, leading him to reflect on his life', 'rank': 77}"
GHOST OF CHRISTMAS PAST,UNCLE SCROOGE,c7d8273157494bdeace470aba84468d9,8.0,"The Ghost of Christmas Past shows Scrooge his previous life experiences, which are crucial for his transformation",07b78d484baf4627bc0ad07a6d7bf09a,42,4,7,11,"{'human_readable_id': 42, 'source': 'GHOST OF CHRISTMAS PAST', 'target': 'UNCLE SCROOGE', 'description': 'The Ghost of Christmas Past shows Scrooge his previous life experiences, which are crucial for his transformation', 'rank': 11}"
GHOST OF CHRISTMAS PAST,GHOST OF CHRISTMAS PRESENT,85ed3d9bec51469aad8f0249bd3bdcea,6.0,Both ghosts play a role in Scrooge's transformation by showing different aspects of time,07b78d484baf4627bc0ad07a6d7bf09a,43,4,6,10,"{'human_readable_id': 43, 'source': 'GHOST OF CHRISTMAS PAST', 'target': 'GHOST OF CHRISTMAS PRESENT', 'description': ""Both ghosts play a role in Scrooge's transformation by showing different aspects of time"", 'rank': 10}"
GHOST OF CHRISTMAS PRESENT,SCROOGE,732795ebdc484d418def0e33baadde00,18.0,The Ghost of Christmas Present appears to Scrooge to teach him valuable lessons about generosity and the importance of living in the moment.The Ghost of Christmas Present guides Scrooge to understand the joy of Christmas and the importance of familyThe Ghost of Christmas Present is guiding Scrooge to learn about the spirit of Christmas and the joy it brings to people,"d89ea335037d44fcaf8315da239133ea,a9651f8373914115acc21d411a45c0e9,def0af8fa18c4986992f72d26e40df41",44,6,73,79,"{'human_readable_id': 44, 'source': 'GHOST OF CHRISTMAS PRESENT', 'target': 'SCROOGE', 'description': 'The Ghost of Christmas Present appears to Scrooge to teach him valuable lessons about generosity and the importance of living in the moment.The Ghost of Christmas Present guides Scrooge to understand the joy of Christmas and the importance of familyThe Ghost of Christmas Present is guiding Scrooge to learn about the spirit of Christmas and the joy it brings to people', 'rank': 79}"
GHOST OF CHRISTMAS PRESENT,CHRISTMAS,e1684296110549298ecc98fd6b3e3037,15.0,"The Ghost of Christmas Present embodies the essence of Christmas and teaches Scrooge about its significanceThe Ghost of Christmas Present embodies the spirit of Christmas, emphasizing themes of joy, generosity, and community during the holiday.","55b67878b08e4f0ea771dfc00e0bccfe,def0af8fa18c4986992f72d26e40df41",45,6,21,27,"{'human_readable_id': 45, 'source': 'GHOST OF CHRISTMAS PRESENT', 'target': 'CHRISTMAS', 'description': 'The Ghost of Christmas Present embodies the essence of Christmas and teaches Scrooge about its significanceThe Ghost of Christmas Present embodies the spirit of Christmas, emphasizing themes of joy, generosity, and community during the holiday.', 'rank': 27}"
GHOST OF CHRISTMAS PRESENT,UNCLE SCROOGE,54067636b5f441689136f40e2a4f16e6,8.0,"The Ghost of Christmas Present reveals to Scrooge the current joy and struggles of others, impacting his perspective on life",07b78d484baf4627bc0ad07a6d7bf09a,46,6,7,13,"{'human_readable_id': 46, 'source': 'GHOST OF CHRISTMAS PRESENT', 'target': 'UNCLE SCROOGE', 'description': 'The Ghost of Christmas Present reveals to Scrooge the current joy and struggles of others, impacting his perspective on life', 'rank': 13}"
GHOST OF CHRISTMAS PRESENT,GHOST OF CHRISTMAS YET TO COME,2a901f55d3554afbb10c91d810384ebd,5.0,"The Ghost of Christmas Present contrasts with the foreboding nature of the Ghost of Christmas Yet to Come, highlighting the importance of change",07b78d484baf4627bc0ad07a6d7bf09a,47,6,5,11,"{'human_readable_id': 47, 'source': 'GHOST OF CHRISTMAS PRESENT', 'target': 'GHOST OF CHRISTMAS YET TO COME', 'description': 'The Ghost of Christmas Present contrasts with the foreboding nature of the Ghost of Christmas Yet to Come, highlighting the importance of change', 'rank': 11}"
GHOST OF CHRISTMAS YET TO COME,UNCLE SCROOGE,54a6ffe24c384512a8f6c1cfe2e0cb18,9.0,"The Ghost of Christmas Yet to Come shows Scrooge the potential consequences of his actions, motivating him to change",07b78d484baf4627bc0ad07a6d7bf09a,48,5,7,12,"{'human_readable_id': 48, 'source': 'GHOST OF CHRISTMAS YET TO COME', 'target': 'UNCLE SCROOGE', 'description': 'The Ghost of Christmas Yet to Come shows Scrooge the potential consequences of his actions, motivating him to change', 'rank': 12}"
GHOST OF CHRISTMAS YET TO COME,SCROOGE,0517634c55aa4338a3856a42b6497173,8.0,Scrooge is being shown visions by the Ghost of Christmas Yet to Come to reflect on his life and future,6ac11eb9d6f046888bdae0cc38d1735c,49,5,73,78,"{'human_readable_id': 49, 'source': 'GHOST OF CHRISTMAS YET TO COME', 'target': 'SCROOGE', 'description': 'Scrooge is being shown visions by the Ghost of Christmas Yet to Come to reflect on his life and future', 'rank': 78}"
