source,target,id,weight,description,text_unit_ids,human_readable_id,source_degree,target_degree,rank,edge_details
BOB CRATCHIT,MRS. CRATCHIT,cc2e66e6a675454a9e06429d6352cb17,26.0,"Bob and Mrs. Cratchit are husband and wife, working together to provide a Christmas dinner for their familyBob Cratchit and Mrs. Cratchit share a loving partnership as they celebrate Christmas together with their familyBob and Mrs. Cratchit are husband and wife, working together to care for their family","846d335845fa44f1a9b043f628af6739,9fe4574a164d4946b4b63b1b5f85487e,7f5fcdac77484e4ba1401f760477df19",26,15,10,25,"{'human_readable_id': 26, 'source': 'BOB CRATCHIT', 'target': 'MRS. CRATCHIT', 'description': 'Bob and Mrs. Cratchit are husband and wife, working together to provide a Christmas dinner for their familyBob Cratchit and Mrs. Cratchit share a loving partnership as they celebrate Christmas together with their familyBob and Mrs. Cratchit are husband and wife, working together to care for their family', 'rank': 25}"
BOB CRATCHIT,SPIRIT,daca3637059b454eba47fc516bb41594,7.0,"The Spirit blesses Bob Cratchit's home, emphasizing the importance of family and generosity during Christmas",7f5fcdac77484e4ba1401f760477df19,27,15,11,26,"{'human_readable_id': 27, 'source': 'BOB CRATCHIT', 'target': 'SPIRIT', 'description': ""The Spirit blesses Bob Cratchit's home, emphasizing the importance of family and generosity during Christmas"", 'rank': 26}"
BOB CRATCHIT,TINY TIM,e23167f8bb9e46a18420fcca9738465d,47.0,"Bob Cratchit is Tiny Tim's father, showing a deep emotional bond and care for his sonBob Cratchit is Tiny Tim's father, and their relationship highlights the struggles of family life during ChristmasBob Cratchit is Tiny Tim's father, deeply concerned for his son's health and well-being, representing the struggles of a loving parent.Bob Cratchit is the father of Tiny Tim and cares for him deeply, especially regarding his health and well-being.Bob Cratchit is Tiny Tim's father, indicating a familial relationship that highlights the importance of family during Christmas.Bob Cratchit is the father of Tiny Tim and shows deep concern for his health and well-being during the Christmas dinner","332e07c91a204451b17e2d52431a5d10,efd8a5185f6b46bcb852d5e7f56d7ce3,decf8d65ba9643ad9d1b3115a6d7777d,b51602f4f8c34223a6b99a4c890e0abf,846d335845fa44f1a9b043f628af6739,9fe4574a164d4946b4b63b1b5f85487e",28,15,13,28,"{'human_readable_id': 28, 'source': 'BOB CRATCHIT', 'target': 'TINY TIM', 'description': ""Bob Cratchit is Tiny Tim's father, showing a deep emotional bond and care for his sonBob Cratchit is Tiny Tim's father, and their relationship highlights the struggles of family life during ChristmasBob Cratchit is Tiny Tim's father, deeply concerned for his son's health and well-being, representing the struggles of a loving parent.Bob Cratchit is the father of Tiny Tim and cares for him deeply, especially regarding his health and well-being.Bob Cratchit is Tiny Tim's father, indicating a familial relationship that highlights the importance of family during Christmas.Bob Cratchit is the father of Tiny Tim and shows deep concern for his health and well-being during the Christmas dinner"", 'rank': 28}"
BOB CRATCHIT,MARTHA CRATCHIT,af179208c09449cfb4e4504e2ac6554d,12.0,"Martha shares her work experiences with Bob, highlighting their familial bond and communicationMartha Cratchit is the daughter of Bob Cratchit, who returns home to celebrate Christmas with her family.","decf8d65ba9643ad9d1b3115a6d7777d,de6a08f110b847778d042676f06a3472",29,15,5,20,"{'human_readable_id': 29, 'source': 'BOB CRATCHIT', 'target': 'MARTHA CRATCHIT', 'description': 'Martha shares her work experiences with Bob, highlighting their familial bond and communicationMartha Cratchit is the daughter of Bob Cratchit, who returns home to celebrate Christmas with her family.', 'rank': 20}"
BOB CRATCHIT,CRATCHIT FAMILY,1f00ddb652ff49dabceb7e8e3cef850f,8.0,"Bob Cratchit is the father and a central figure in the Cratchit family, leading them during their Christmas celebration.",decf8d65ba9643ad9d1b3115a6d7777d,30,15,8,23,"{'human_readable_id': 30, 'source': 'BOB CRATCHIT', 'target': 'CRATCHIT FAMILY', 'description': 'Bob Cratchit is the father and a central figure in the Cratchit family, leading them during their Christmas celebration.', 'rank': 23}"
BOB CRATCHIT,MR. SCROOGE,19372833a7684f69ab9d6d6ffe0936b1,11.0,"Bob Cratchit tries to maintain peace and avoid conflict regarding Mr. Scrooge during the Christmas dinnerMr. Scrooge is Bob Cratchit's employer, and their relationship highlights the disparity between wealth and poverty.","b51602f4f8c34223a6b99a4c890e0abf,de6a08f110b847778d042676f06a3472",31,15,7,22,"{'human_readable_id': 31, 'source': 'BOB CRATCHIT', 'target': 'MR. SCROOGE', 'description': ""Bob Cratchit tries to maintain peace and avoid conflict regarding Mr. Scrooge during the Christmas dinnerMr. Scrooge is Bob Cratchit's employer, and their relationship highlights the disparity between wealth and poverty."", 'rank': 22}"
BOB CRATCHIT,PETER CRATCHIT,f18eaa29250e452f9d40d1568e4f7a32,21.0,"Bob Cratchit is considering a job opportunity for Peter, indicating a father-son relationship focused on future prospectsBob Cratchit is the father of Peter Cratchit, demonstrating familial relationshipsPeter Cratchit looks up to Bob Cratchit as his father, showing respect and familial ties","846d335845fa44f1a9b043f628af6739,de6a08f110b847778d042676f06a3472",32,15,5,20,"{'human_readable_id': 32, 'source': 'BOB CRATCHIT', 'target': 'PETER CRATCHIT', 'description': 'Bob Cratchit is considering a job opportunity for Peter, indicating a father-son relationship focused on future prospectsBob Cratchit is the father of Peter Cratchit, demonstrating familial relationshipsPeter Cratchit looks up to Bob Cratchit as his father, showing respect and familial ties', 'rank': 20}"
BOB CRATCHIT,SCROOGE'S NEPHEW,9b73cc818b784a8d8dc2aba4a2138972,7.0,"Scrooge's nephew shows kindness to Bob Cratchit, indicating a supportive relationship",846d335845fa44f1a9b043f628af6739,33,15,5,20,"{'human_readable_id': 33, 'source': 'BOB CRATCHIT', 'target': ""SCROOGE'S NEPHEW"", 'description': ""Scrooge's nephew shows kindness to Bob Cratchit, indicating a supportive relationship"", 'rank': 20}"
BOB CRATCHIT,PETER,357f121701f34b74b05e8d9ad9f2ccc3,9.0,Bob Cratchit encourages Peter's ambitions and expresses confidence in his future opportunities.,b51602f4f8c34223a6b99a4c890e0abf,34,15,2,17,"{'human_readable_id': 34, 'source': 'BOB CRATCHIT', 'target': 'PETER', 'description': ""Bob Cratchit encourages Peter's ambitions and expresses confidence in his future opportunities."", 'rank': 17}"
BOB CRATCHIT,CHRISTMAS DAY,b5a264dfe3d1495388a00bc2a5de66e4,1.0,Christmas Day is significant for Bob Cratchit as it is the day Scrooge decides to show generosity towards him.,efd8a5185f6b46bcb852d5e7f56d7ce3,35,15,6,21,"{'human_readable_id': 35, 'source': 'BOB CRATCHIT', 'target': 'CHRISTMAS DAY', 'description': 'Christmas Day is significant for Bob Cratchit as it is the day Scrooge decides to show generosity towards him.', 'rank': 21}"
FRED,SCROOGE,c7d8273157494bdeace470aba84468d9,33.0,"Fred is the nephew of Scrooge, who tries to include him in family celebrationsFred is Scrooge's nephew and discusses his uncle's wealth and behavior during a family gatheringFred toasts to Scrooge's health during the Christmas gathering, showing familial affection despite Scrooge's previous behaviorFred is Scrooge's nephew who invites him to dinner, representing familial love and the spirit of Christmas","71f4d76769454cf693cab712459469ad,82306bb2ae3747848192afcb65116605,bc8d1c5ce3ab4f889537af26feaa7066,ae8cc7e4cb504c7a9f6ce92ca3dc3dca",36,9,65,74,"{'human_readable_id': 36, 'source': 'FRED', 'target': 'SCROOGE', 'description': ""Fred is the nephew of Scrooge, who tries to include him in family celebrationsFred is Scrooge's nephew and discusses his uncle's wealth and behavior during a family gatheringFred toasts to Scrooge's health during the Christmas gathering, showing familial affection despite Scrooge's previous behaviorFred is Scrooge's nephew who invites him to dinner, representing familial love and the spirit of Christmas"", 'rank': 74}"
FRED,CHRISTMAS,85ed3d9bec51469aad8f0249bd3bdcea,15.0,"Fred discusses the importance of Christmas and how it affects Scrooge, indicating a connection between the family and the holidayFred embodies the joy and spirit of Christmas, which he tries to share with Scrooge","71f4d76769454cf693cab712459469ad,82306bb2ae3747848192afcb65116605",37,9,35,44,"{'human_readable_id': 37, 'source': 'FRED', 'target': 'CHRISTMAS', 'description': 'Fred discusses the importance of Christmas and how it affects Scrooge, indicating a connection between the family and the holidayFred embodies the joy and spirit of Christmas, which he tries to share with Scrooge', 'rank': 44}"
FRED,SCROOGE'S NIECE,732795ebdc484d418def0e33baadde00,13.0,"Scrooge's niece competes with Fred in the game of How, When, and Where, showcasing their playful rivalry during the Christmas celebrationFred and Scrooge's niece engage in conversation about Scrooge, highlighting their familial relationship and shared concern for him","82306bb2ae3747848192afcb65116605,ae8cc7e4cb504c7a9f6ce92ca3dc3dca",38,9,6,15,"{'human_readable_id': 38, 'source': 'FRED', 'target': ""SCROOGE'S NIECE"", 'description': ""Scrooge's niece competes with Fred in the game of How, When, and Where, showcasing their playful rivalry during the Christmas celebrationFred and Scrooge's niece engage in conversation about Scrooge, highlighting their familial relationship and shared concern for him"", 'rank': 15}"
FRED,GHOST OF CHRISTMAS PRESENT,e1684296110549298ecc98fd6b3e3037,7.0,"Fred's joyful spirit during Christmas is highlighted by the presence of the Ghost of Christmas Present, who embodies the festive spirit",ae8cc7e4cb504c7a9f6ce92ca3dc3dca,39,9,13,22,"{'human_readable_id': 39, 'source': 'FRED', 'target': 'GHOST OF CHRISTMAS PRESENT', 'description': ""Fred's joyful spirit during Christmas is highlighted by the presence of the Ghost of Christmas Present, who embodies the festive spirit"", 'rank': 22}"
FRED,PLUMP SISTER,54067636b5f441689136f40e2a4f16e6,6.0,"The plump sister participates in the games with Fred, showcasing the playful interactions among family members during Christmas",ae8cc7e4cb504c7a9f6ce92ca3dc3dca,40,9,3,12,"{'human_readable_id': 40, 'source': 'FRED', 'target': 'PLUMP SISTER', 'description': 'The plump sister participates in the games with Fred, showcasing the playful interactions among family members during Christmas', 'rank': 12}"
FRED,MISTRESS,2a901f55d3554afbb10c91d810384ebd,11.0,"Fred's wife, referred to as mistress, is part of the family gathering that Scrooge joins for Christmas dinner",71f4d76769454cf693cab712459469ad,41,9,1,10,"{'human_readable_id': 41, 'source': 'FRED', 'target': 'MISTRESS', 'description': ""Fred's wife, referred to as mistress, is part of the family gathering that Scrooge joins for Christmas dinner"", 'rank': 10}"
FRED,TOPPER,54a6ffe24c384512a8f6c1cfe2e0cb18,12.0,"Topper is a friend of Fred who participates in the Christmas festivities, enhancing the celebration",71f4d76769454cf693cab712459469ad,42,9,2,11,"{'human_readable_id': 42, 'source': 'FRED', 'target': 'TOPPER', 'description': 'Topper is a friend of Fred who participates in the Christmas festivities, enhancing the celebration', 'rank': 11}"
FRED,SISTER,0517634c55aa4338a3856a42b6497173,13.0,"Fred's plump sister is part of the Christmas gathering, contributing to the familial warmth",71f4d76769454cf693cab712459469ad,43,9,1,10,"{'human_readable_id': 43, 'source': 'FRED', 'target': 'SISTER', 'description': ""Fred's plump sister is part of the Christmas gathering, contributing to the familial warmth"", 'rank': 10}"
GHOST OF CHRISTMAS PAST,SCROOGE,9bb45150a0e24364af6d49b6be995cc4,18.0,"The Ghost of Christmas Past is guiding Scrooge through memories to highlight the impact of his past on his current lifeThe Ghost of Christmas Past is there to guide Scrooge through his past memories for his welfare and reclamation.The Ghost of Christmas Past guides Scrooge through memories, helping him to confront his past","727b2470a61e46969b49561974756124,117dd2e2e6d844d0be149f4aef3f9e7e,553191bce3504a5e91471ea40748b49c",44,2,65,67,"{'human_readable_id': 44, 'source': 'GHOST OF CHRISTMAS PAST', 'target': 'SCROOGE', 'description': 'The Ghost of Christmas Past is guiding Scrooge through memories to highlight the impact of his past on his current lifeThe Ghost of Christmas Past is there to guide Scrooge through his past memories for his welfare and reclamation.The Ghost of Christmas Past guides Scrooge through memories, helping him to confront his past', 'rank': 67}"
GHOST OF CHRISTMAS PRESENT,SCROOGE,f76c8d53df1645cd82c022c0640a3d8a,28.0,"The Ghost of Christmas Present influences Scrooge's transformation by showing him the joy of Christmas celebrationsThe Ghost of Christmas Present influences Scrooge's transformation, leading him to embrace the spirit of Christmas.Scrooge is visited by the Ghost of Christmas Present to learn valuable lessons about generosity and compassionThe Ghost of Christmas Present guides Scrooge to learn about the joy of Christmas and the importance of generosity","efd8a5185f6b46bcb852d5e7f56d7ce3,39baca1a6af447989020b0d1273ae560,250a8ace69874229ab3ca924e8b925bc,ae8cc7e4cb504c7a9f6ce92ca3dc3dca",45,13,65,78,"{'human_readable_id': 45, 'source': 'GHOST OF CHRISTMAS PRESENT', 'target': 'SCROOGE', 'description': ""The Ghost of Christmas Present influences Scrooge's transformation by showing him the joy of Christmas celebrationsThe Ghost of Christmas Present influences Scrooge's transformation, leading him to embrace the spirit of Christmas.Scrooge is visited by the Ghost of Christmas Present to learn valuable lessons about generosity and compassionThe Ghost of Christmas Present guides Scrooge to learn about the joy of Christmas and the importance of generosity"", 'rank': 78}"
GHOST OF CHRISTMAS PRESENT,HOLLY WREATH,2a9bc6935c69494dbe659d939985745b,7.0,"The holly wreath is worn by the Ghost of Christmas Present, symbolizing the spirit of Christmas",39baca1a6af447989020b0d1273ae560,46,13,1,14,"{'human_readable_id': 46, 'source': 'GHOST OF CHRISTMAS PRESENT', 'target': 'HOLLY WREATH', 'description': 'The holly wreath is worn by the Ghost of Christmas Present, symbolizing the spirit of Christmas', 'rank': 14}"
GHOST OF CHRISTMAS PRESENT,SCABBARD,9c7cf7bd764e48a8b09921efc936af06,1.0,The empty scabbard worn by the Ghost of Christmas Present symbolizes peace and the absence of violence,39baca1a6af447989020b0d1273ae560,47,13,1,14,"{'human_readable_id': 47, 'source': 'GHOST OF CHRISTMAS PRESENT', 'target': 'SCABBARD', 'description': 'The empty scabbard worn by the Ghost of Christmas Present symbolizes peace and the absence of violence', 'rank': 14}"
GHOST OF CHRISTMAS PRESENT,MISTLETOE,3165068004854089b4fbd9b8532bafd2,7.0,Mistletoe is part of the festive decorations associated with the Ghost of Christmas Present,39baca1a6af447989020b0d1273ae560,48,13,2,15,"{'human_readable_id': 48, 'source': 'GHOST OF CHRISTMAS PRESENT', 'target': 'MISTLETOE', 'description': 'Mistletoe is part of the festive decorations associated with the Ghost of Christmas Present', 'rank': 15}"
