covariate_type,subject_id,subject_type,object_id,object_type,type,status,start_date,end_date,description,source_text,doc_id,record_id,id,human_readable_id,claim_details
,J. B. LIPPINCOTT COMPANY,,NONE,,PUBLISHER,TRUE,2007-12-24T00:00:00,2007-12-24T00:00:00,J. B. Lippincott Company is credited as the original publisher of A Christmas Carol in 1915,"['Original publication: Philadelphia and New York: J. B. Lippincott Company, 1915']",d0,,d3731a8247674b38a66272bb7d895905,14,"{'human_readable_id': 14, 'subject_id': 'J. B. LIPPINCOTT COMPANY', 'type': 'PUBLISHER', 'status': 'TRUE', 'description': 'J. B. Lippincott Company is credited as the original publisher of A Christmas Carol in 1915'}"
,JANET BLENKINSHIP,,NONE,,CREDITS,TRUE,2007-12-24T00:00:00,2007-12-24T00:00:00,Janet Blenkinship is credited for producing the Project Gutenberg eBook of A Christmas Carol,"['Credits: Produced by Suzanne Shell, Janet Blenkinship and the Online Distributed Proofreading Team at http://www.pgdp.net']",d0,,f84910d2c9dd473591bc7bab71de67ff,15,"{'human_readable_id': 15, 'subject_id': 'JANET BLENKINSHIP', 'type': 'CREDITS', 'status': 'TRUE', 'description': 'Janet Blenkinship is credited for producing the Project Gutenberg eBook of A Christmas Carol'}"
,JOE,,NONE,,BED-CURTAINS,TRUE,NONE,NONE,"What do you call this? said Joe. Bed-curtains! Ah! returned the woman, laughing.... Bed-curtains! You don't mean to say you took 'em down, rings and all, with him lying there? said Joe. You don't mean to say you took 'em down, rings and all, with him lying there?","[""You don't mean to say you took 'em down, rings and all, with him lying there? said Joe."", ""You don't mean to say you took 'em down, rings and all, with him lying there?"", 'What do you call this? said Joe. Bed-curtains! Ah! returned the woman, laughing.... Bed-curtains!']","d0, d0, d0",,e69c8f597ace449790564d8d00dd85fa,16,"{'human_readable_id': 16, 'subject_id': 'JOE', 'type': 'BED-CURTAINS', 'status': 'TRUE', 'description': ""What do you call this? said Joe. Bed-curtains! Ah! returned the woman, laughing.... Bed-curtains! You don't mean to say you took 'em down, rings and all, with him lying there? said Joe. You don't mean to say you took 'em down, rings and all, with him lying there?""}"
,Joe,,NONE,,MISCELLANEOUS,TRUE,NONE,NONE,"You don't mean to say you took 'em down, rings and all, with him lying there?","[""You don't mean to say you took 'em down, rings and all, with him lying there?""]",d0,,ec93b9cbd13f40ffab8c0d482a7e2155,17,"{'human_readable_id': 17, 'subject_id': 'Joe', 'type': 'MISCELLANEOUS', 'status': 'TRUE', 'description': ""You don't mean to say you took 'em down, rings and all, with him lying there?""}"
,NEW YORK,,NONE,,LOCATION,TRUE,2007-12-24T00:00:00,2007-12-24T00:00:00,New York is one of the locations where A Christmas Carol was originally published,"['Original publication: Philadelphia and New York: J. B. Lippincott Company, 1915']",d0,,0175a51de3f945f48ca4848e674833cd,18,"{'human_readable_id': 18, 'subject_id': 'NEW YORK', 'type': 'LOCATION', 'status': 'TRUE', 'description': 'New York is one of the locations where A Christmas Carol was originally published'}"
,OLD SCRATCH,,NONE,,MYTHICAL FIGURE,SUSPECTED,NONE,NONE,"Old Scratch has got his own at last, hey?","['Well!"" said the first. ""Old Scratch has got his own at last, hey?""']",d0,,812286eb93524d5e924247315e533516,19,"{'human_readable_id': 19, 'subject_id': 'OLD SCRATCH', 'type': 'MYTHICAL FIGURE', 'status': 'SUSPECTED', 'description': 'Old Scratch has got his own at last, hey?'}"
,ONLINE DISTRIBUTED PROOFREADING TEAM,,NONE,,CREDITS,TRUE,2007-12-24T00:00:00,2007-12-24T00:00:00,The Online Distributed Proofreading Team is credited for producing the Project Gutenberg eBook of A Christmas Carol,"['Credits: Produced by Suzanne Shell, Janet Blenkinship and the Online Distributed Proofreading Team at http://www.pgdp.net']",d0,,9e79cd0d2de94f278a77975da7f881b5,20,"{'human_readable_id': 20, 'subject_id': 'ONLINE DISTRIBUTED PROOFREADING TEAM', 'type': 'CREDITS', 'status': 'TRUE', 'description': 'The Online Distributed Proofreading Team is credited for producing the Project Gutenberg eBook of A Christmas Carol'}"
,Old Scratch,,NONE,,MYSTICAL ENTITY,TRUE,NONE,NONE,"Old Scratch has got his own at last, hey?","['Well!"" said the first. ""Old Scratch has got his own at last, hey?""']",d0,,82ddb9800c8748089e06b5a957cedf58,21,"{'human_readable_id': 21, 'subject_id': 'Old Scratch', 'type': 'MYSTICAL ENTITY', 'status': 'TRUE', 'description': 'Old Scratch has got his own at last, hey?'}"
,PHANTOMS,,NONE,,WANDERING,TRUE,NONE,NONE,"The air was filled with phantoms, wandering hither and thither in restless haste and moaning as they went The air was filled with phantoms, wandering hither and thither in restless haste and moaning as they went","['The air was filled with phantoms, wandering hither and thither in restless haste and moaning as they went']","d0, d0",,21a10c6c66f2481499c0ca102c9edc40,22,"{'human_readable_id': 22, 'subject_id': 'PHANTOMS', 'type': 'WANDERING', 'status': 'TRUE', 'description': 'The air was filled with phantoms, wandering hither and thither in restless haste and moaning as they went The air was filled with phantoms, wandering hither and thither in restless haste and moaning as they went'}"
,PHILADELPHIA,,NONE,,LOCATION,TRUE,2007-12-24T00:00:00,2007-12-24T00:00:00,Philadelphia is one of the locations where A Christmas Carol was originally published,"['Original publication: Philadelphia and New York: J. B. Lippincott Company, 1915']",d0,,883cca1881504f9483cfca3473e0234a,23,"{'human_readable_id': 23, 'subject_id': 'PHILADELPHIA', 'type': 'LOCATION', 'status': 'TRUE', 'description': 'Philadelphia is one of the locations where A Christmas Carol was originally published'}"
,PLUMP SISTER,,NONE,,CHASE,TRUE,NONE,NONE,The way he went after that plump sister in the lace tucker! The way he went after that plump sister in the lace tucker!,['The way he went after that plump sister in the lace tucker!'],"d0, d0",,259d6d048b054795ae6c0bdfef7e1c11,24,"{'human_readable_id': 24, 'subject_id': 'PLUMP SISTER', 'type': 'CHASE', 'status': 'TRUE', 'description': 'The way he went after that plump sister in the lace tucker! The way he went after that plump sister in the lace tucker!'}"
,PROJECT GUTENBERG,,NONE,,DISTRIBUTION,TRUE,2007-12-24T00:00:00,2007-12-24T00:00:00,The Project Gutenberg eBook of A Christmas Carol is available for free use under the terms of the Project Gutenberg License,['This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever.'],d0,,17c2a1fa94f442919e3f8533e6000811,25,"{'human_readable_id': 25, 'subject_id': 'PROJECT GUTENBERG', 'type': 'DISTRIBUTION', 'status': 'TRUE', 'description': 'The Project Gutenberg eBook of A Christmas Carol is available for free use under the terms of the Project Gutenberg License'}"
,Phantoms,,NONE,,SUPERNATURAL ENTITY,TRUE,NONE,NONE,"The air was filled with phantoms, wandering hither and thither in restless haste and moaning as they went","['The air was filled with phantoms, wandering hither and thither in restless haste and moaning as they went']",d0,,d011798d46de4c0c99399d6e88266755,26,"{'human_readable_id': 26, 'subject_id': 'Phantoms', 'type': 'SUPERNATURAL ENTITY', 'status': 'TRUE', 'description': 'The air was filled with phantoms, wandering hither and thither in restless haste and moaning as they went'}"
,Plump sister,,NONE,,MISCELLANEOUS,TRUE,NONE,NONE,The way he went after that plump sister in the lace tucker!,['The way he went after that plump sister in the lace tucker!'],d0,,2ca5507f35004596a16ee69a5082502c,27,"{'human_readable_id': 27, 'subject_id': 'Plump sister', 'type': 'MISCELLANEOUS', 'status': 'TRUE', 'description': 'The way he went after that plump sister in the lace tucker!'}"
,SUZANNE SHELL,,NONE,,CREDITS,TRUE,2007-12-24T00:00:00,2007-12-24T00:00:00,Suzanne Shell is credited for producing the Project Gutenberg eBook of A Christmas Carol,"['Credits: Produced by Suzanne Shell, Janet Blenkinship and the Online Distributed Proofreading Team at http://www.pgdp.net']",d0,,bfb4401613ec4678b9a4cec7ba8fb962,28,"{'human_readable_id': 28, 'subject_id': 'SUZANNE SHELL', 'type': 'CREDITS', 'status': 'TRUE', 'description': 'Suzanne Shell is credited for producing the Project Gutenberg eBook of A Christmas Carol'}"
,UNKNOWN,,NONE,,MYSTERY,SUSPECTED,NONE,NONE,"Nobody under the bed; nobody in the closet; nobody in his dressing-gown, which was hanging up in a suspicious attitude against the wall","['Nobody under the bed; nobody in the closet; nobody in his dressing-gown, which was hanging up in a suspicious attitude against the wall']",d0,,2ae5454c8605405ca3117b69eec8773a,29,"{'human_readable_id': 29, 'subject_id': 'UNKNOWN', 'type': 'MYSTERY', 'status': 'SUSPECTED', 'description': 'Nobody under the bed; nobody in the closet; nobody in his dressing-gown, which was hanging up in a suspicious attitude against the wall'}"
