covariate_type,subject_id,subject_type,object_id,object_type,type,status,start_date,end_date,description,source_text,doc_id,record_id,id,human_readable_id,claim_details
,"**Entities:**

- Scrooge
- Marley's Ghost
- Ebenezer Scrooge
- the Ghost
- the Invisible World
- the First of Three Spirits
- the church bell
- the United States
- the dressing-gown
- the curtains of his bed",,,,,,,,,[],d9,,314f5632f23049a29206baa2df6d3a05,10,"{'human_readable_id': 10, 'subject_id': ""**Entities:**\n\n- Scrooge\n- Marley's Ghost\n- Ebenezer Scrooge\n- the Ghost\n- the Invisible World\n- the First of Three Spirits\n- the church bell\n- the United States\n- the dressing-gown\n- the curtains of his bed"", 'type': None, 'status': None, 'description': ''}"
,"**Entities:**

- Scrooge
- Spirit
- Ghost of Christmas Present
- Marley
- Plenty
- Christmas
- holly
- mistletoe
- ivy
- turkeys
- geese
- game
- poultry
- brawn
- joints of meat
- sucking-pigs
- sausages
- mince-pies
- plum-puddings
- oysters
- chestnuts
- apples
- oranges
- pears
- twelfth-cakes
- punch
- Christmas Present's family
- eighteen hundred brothers",,,,,,,,,[],d17,,d578616c2a424f94b42aedbc84b0d4b7,11,"{'human_readable_id': 11, 'subject_id': ""**Entities:**\n\n- Scrooge\n- Spirit\n- Ghost of Christmas Present\n- Marley\n- Plenty\n- Christmas\n- holly\n- mistletoe\n- ivy\n- turkeys\n- geese\n- game\n- poultry\n- brawn\n- joints of meat\n- sucking-pigs\n- sausages\n- mince-pies\n- plum-puddings\n- oysters\n- chestnuts\n- apples\n- oranges\n- pears\n- twelfth-cakes\n- punch\n- Christmas Present's family\n- eighteen hundred brothers"", 'type': None, 'status': None, 'description': ''}"
,"**Entities:**
- Project Gutenberg
- Project Gutenberg™
- Project Gutenberg Literary Archive Foundation
- United States
- Plain Vanilla ASCII",,,,,,,,,[],d37,,6dc5edd4a1694b9291ca219615006b97,12,"{'human_readable_id': 12, 'subject_id': '**Entities:**\n- Project Gutenberg\n- Project Gutenberg™\n- Project Gutenberg Literary Archive Foundation\n- United States\n- Plain Vanilla ASCII', 'type': None, 'status': None, 'description': ''}"
,"**Entities:**
- Scrooge
- Topper
- Scrooge's nephew
- Ghost of Christmas Present
- plump sister
- Scrooge's niece
- Fred
- Christmas",,,,,,,,,[],d25,,f3ea807c9ed34c3d8cd886a9f4b365a2,13,"{'human_readable_id': 13, 'subject_id': ""**Entities:**\n- Scrooge\n- Topper\n- Scrooge's nephew\n- Ghost of Christmas Present\n- plump sister\n- Scrooge's niece\n- Fred\n- Christmas"", 'type': None, 'status': None, 'description': ''}"
,**NONE**,,,,,,,,,[],"d15, d30",,f7062bfa064a4e1f89f31120b6b79b48,14,"{'human_readable_id': 14, 'subject_id': '**NONE**', 'type': None, 'status': None, 'description': ''}"
,**Output:**,,,,,,,,,[],"d1, d8, d17, d18, d28",,3f881b8485f848e5ab62c98d7bb61aec,15,"{'human_readable_id': 15, 'subject_id': '**Output:**', 'type': None, 'status': None, 'description': ''}"
,"**Output:**

(EBENEZER SCROOGE",,NONE,,TRANSFORMATION,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,"Ebenezer Scrooge underwent a transformation after interacting with the spirits, realizing he could change his future and live a better life, as evidenced by his joyful declaration on Christmas Day.","['‘I will live in the Past, the Present, and the Future!’ Scrooge repeated as he scrambled out of bed. ‘The Spirits of all Three shall strive within me. O Jacob Marley! Heaven and the Christmas Time be praised for this!’']",d33,,486038555e9245b28f4787d96493855d,16,"{'human_readable_id': 16, 'subject_id': '**Output:**\n\n(EBENEZER SCROOGE', 'type': 'TRANSFORMATION', 'status': 'TRUE', 'description': 'Ebenezer Scrooge underwent a transformation after interacting with the spirits, realizing he could change his future and live a better life, as evidenced by his joyful declaration on Christmas Day.'}"
,"**Output:**

(SCROOGE",,NONE,,SOCIAL INDIFFERENCE,SUSPECTED,NONE,NONE,"Scrooge expressed a desire to be left alone and showed indifference towards the plight of the poor, suggesting that those who would rather die should do so to decrease the surplus population.","[""'I wish to be left alone,' said Scrooge. 'Since you ask me what I wish, gentlemen, that is my answer. I don't make merry myself at Christmas, and I can't afford to make idle people merry. I help to support the establishments I have mentioned--they cost enough: and those who are badly off must go there.' 'If they would rather die,' said Scrooge, 'they had better do it, and decrease the surplus population.'""]",d4,,c1b5c076c9864121a194978713106189,17,"{'human_readable_id': 17, 'subject_id': '**Output:**\n\n(SCROOGE', 'type': 'SOCIAL INDIFFERENCE', 'status': 'SUSPECTED', 'description': 'Scrooge expressed a desire to be left alone and showed indifference towards the plight of the poor, suggesting that those who would rather die should do so to decrease the surplus population.'}"
,"**Output:**

**Bob Cratchit**  
**Mr. Scrooge**  
**Tiny Tim**  
**Mrs. Cratchit**  
**Peter Cratchit**  
**Ghost of Christmas Yet to Come**  
**Scrooge**  
**Phantom**  
**Spirit**  
**Churchyard**  
**Grave**  
**Wretched man**  
**Iron gate**  
**Houses**  
**Grasses**  
**Weeds**  
**Vegetation**  
**Death**  
**Life**  
**Men's courses**  
**Shadows**  
**Stone**  
**Neglected**",,,,,,,,,[],d32,,307267f067944af585927f0780277e2d,18,"{'human_readable_id': 18, 'subject_id': ""**Output:**\n\n**Bob Cratchit**  \n**Mr. Scrooge**  \n**Tiny Tim**  \n**Mrs. Cratchit**  \n**Peter Cratchit**  \n**Ghost of Christmas Yet to Come**  \n**Scrooge**  \n**Phantom**  \n**Spirit**  \n**Churchyard**  \n**Grave**  \n**Wretched man**  \n**Iron gate**  \n**Houses**  \n**Grasses**  \n**Weeds**  \n**Vegetation**  \n**Death**  \n**Life**  \n**Men's courses**  \n**Shadows**  \n**Stone**  \n**Neglected**"", 'type': None, 'status': None, 'description': ''}"
,"**Output:**

**NONE**",,,,,,,,,[],"d7, d9, d12, d15, d25, d30, d32, d34, d37",,a8392e950d264d8c86a01d91ad0781e1,19,"{'human_readable_id': 19, 'subject_id': '**Output:**\n\n**NONE**', 'type': None, 'status': None, 'description': ''}"
,"**Scrooge**  
**Fan**  
**Robin Crusoe**  
**Friday**  
**Ghost**  
**Christmas**  
**Father**  
**Master Scrooge**  
**schoolmaster**  
**meagre servant**  
**postboy**  
**Spirit**  
**nephew**",,,,,,,,,[],d12,,212ae490c1c44d4780778a47b0db8136,20,"{'human_readable_id': 20, 'subject_id': '**Scrooge**  \n**Fan**  \n**Robin Crusoe**  \n**Friday**  \n**Ghost**  \n**Christmas**  \n**Father**  \n**Master Scrooge**  \n**schoolmaster**  \n**meagre servant**  \n**postboy**  \n**Spirit**  \n**nephew**', 'type': None, 'status': None, 'description': ''}"
,"- Caroline
- Bob Cratchit
- Tiny Tim
- Mr. Scrooge
- Spirit
- Peter
- Mrs. Cratchit
- Christmas",,,,,,,,,[],d31,,e7e917c363c84e0d89140b94c7e5bd80,21,"{'human_readable_id': 21, 'subject_id': '- Caroline\n- Bob Cratchit\n- Tiny Tim\n- Mr. Scrooge\n- Spirit\n- Peter\n- Mrs. Cratchit\n- Christmas', 'type': None, 'status': None, 'description': ''}"
,"- Old Scratch
- Joe
- Fred
- Marley
- Hamlet
- St. Paul's Churchyard
- Scrooge",,,,,,,,,[],d1,,254a1d107340483cafd3827a77bc960b,22,"{'human_readable_id': 22, 'subject_id': ""- Old Scratch\n- Joe\n- Fred\n- Marley\n- Hamlet\n- St. Paul's Churchyard\n- Scrooge"", 'type': None, 'status': None, 'description': ''}"
,"- Project Gutenberg
- A Christmas Carol
- Charles Dickens
- Arthur Rackham
- J. B. Lippincott Company
- Suzanne Shell
- Janet Blenkinship
- Online Distributed Proofreading Team
- Bob Cratchit
- Peter Cratchit
- Tim Cratchit
- Mr. Fezziwig
- Fred
- Ghost of Christmas Past
- Ghost of Christmas Present
- Ghost of Christmas Yet to Come
- Ghost of Jacob Marley
- Joe
- Ebenezer Scrooge
- Mr. Topper
- Dick Wilkins
- Belle
- Caroline
- Mrs. Cratchit
- Belinda Cratchit
- Martha Cratchit
- Mrs. Dilber
- Fan
- Mrs. Fezziwig",,,,,,,,,[],d0,,2c54827411af4be191047305a925c9b1,23,"{'human_readable_id': 23, 'subject_id': '- Project Gutenberg\n- A Christmas Carol\n- Charles Dickens\n- Arthur Rackham\n- J. B. Lippincott Company\n- Suzanne Shell\n- Janet Blenkinship\n- Online Distributed Proofreading Team\n- Bob Cratchit\n- Peter Cratchit\n- Tim Cratchit\n- Mr. Fezziwig\n- Fred\n- Ghost of Christmas Past\n- Ghost of Christmas Present\n- Ghost of Christmas Yet to Come\n- Ghost of Jacob Marley\n- Joe\n- Ebenezer Scrooge\n- Mr. Topper\n- Dick Wilkins\n- Belle\n- Caroline\n- Mrs. Cratchit\n- Belinda Cratchit\n- Martha Cratchit\n- Mrs. Dilber\n- Fan\n- Mrs. Fezziwig', 'type': None, 'status': None, 'description': ''}"
,"- Scrooge
- Belle
- Jacob Marley
- Christmas
- Spirit
- Ghost",,,,,,,,,[],d16,,0655f5906a50434fa04b6a1cf70d29f1,24,"{'human_readable_id': 24, 'subject_id': '- Scrooge\n- Belle\n- Jacob Marley\n- Christmas\n- Spirit\n- Ghost', 'type': None, 'status': None, 'description': ''}"
,"- Scrooge
- Ghost of Christmas Yet to Come
- Spirit
- City
- Change (referring to the Stock Exchange)
- Old Scratch
- Christmas-time",,,,,,,,,[],d27,,0b7feb69039b49b7af505c8ccd2a6f77,25,"{'human_readable_id': 25, 'subject_id': '- Scrooge\n- Ghost of Christmas Yet to Come\n- Spirit\n- City\n- Change (referring to the Stock Exchange)\n- Old Scratch\n- Christmas-time', 'type': None, 'status': None, 'description': ''}"
,"1. **Extracted Entities**:
   - Persons: Bob Cratchit, Tiny Tim, Martha, Master Peter, Miss Belinda
   - Organizations: **NONE** (no organizations mentioned)
   - Geographical locations: **NONE** (no geographical locations mentioned)
   - Events: Christmas Day

2. **Claims Associated with Extracted Entities**:
   - For **Bob Cratchit**:
     - Claim about his role as a father and his emotional state regarding Tiny Tim's condition.
   - For **Tiny Tim**:
     - Claim regarding his health and his hopeful perspective on being seen by others in church.
   - For **Martha**:
     - Claim regarding her arrival and contribution to the family dynamics.
   - For **Master Peter** and **Miss Belinda**:
     - Claims regarding their participation in the family dinner preparations.",,,,,,,,,[],d20,,471a7b4615cb4deda99738879b2fc4b9,26,"{'human_readable_id': 26, 'subject_id': ""1. **Extracted Entities**:\n   - Persons: Bob Cratchit, Tiny Tim, Martha, Master Peter, Miss Belinda\n   - Organizations: **NONE** (no organizations mentioned)\n   - Geographical locations: **NONE** (no geographical locations mentioned)\n   - Events: Christmas Day\n\n2. **Claims Associated with Extracted Entities**:\n   - For **Bob Cratchit**:\n     - Claim about his role as a father and his emotional state regarding Tiny Tim's condition.\n   - For **Tiny Tim**:\n     - Claim regarding his health and his hopeful perspective on being seen by others in church.\n   - For **Martha**:\n     - Claim regarding her arrival and contribution to the family dynamics.\n   - For **Master Peter** and **Miss Belinda**:\n     - Claims regarding their participation in the family dinner preparations."", 'type': None, 'status': None, 'description': ''}"
,3. (DICK WILKINS,,SCROOGE,,RELATIONSHIP,TRUE,NONE,NONE,"Dick Wilkins is remembered fondly by Scrooge as a close companion during their apprenticeship under Fezziwig, highlighting their camaraderie.","['He was very much attached to me, was Dick. Poor Dick! Dear, dear!)\n\n4. (MRS. FEZZIWIG']",d13,,53f7f6c127e5441e884a49ecb581f97d,27,"{'human_readable_id': 27, 'subject_id': '3. (DICK WILKINS', 'type': 'RELATIONSHIP', 'status': 'TRUE', 'description': 'Dick Wilkins is remembered fondly by Scrooge as a close companion during their apprenticeship under Fezziwig, highlighting their camaraderie.'}"
,"3. **Additional Extracted Entities**:
   - **Persons**: Scrooge's nephew, the clerk, the gentlemen (two portly gentlemen)
   - **Organizations**: Union workhouses, Poor Law
   - **Geographical Locations**: None explicitly mentioned
   - **Events**: Christmas-time, festive season

4. **Claims Associated with Additional Extracted Entities**:
   - For **Scrooge's nephew**:
     - Claim regarding his invitation to Scrooge for Christmas dinner and his belief in the spirit of Christmas.
   - For **the clerk**:
     - Claim regarding his warm response to Christmas greetings despite his low salary and family responsibilities.
   - For **the gentlemen**:
     - Claim regarding their efforts to raise funds for the poor during the festive season.
   - For **the Union workhouses**:
     - Claim regarding their continued operation and the conditions of the poor.

Output:

(SCROOGE'S NEPHEW",,NONE,,CHRISTMAS INVITATION,TRUE,NONE,NONE,"Scrooge's nephew invited Scrooge to dine with him on Christmas, emphasizing the importance of family and the Christmas spirit.","['‘Nay, uncle, but you never came to see me before that happened. Why give it as a reason for not coming now?’']",d3,,a13de4a90d56427786f1d17160e12987,28,"{'human_readable_id': 28, 'subject_id': ""3. **Additional Extracted Entities**:\n   - **Persons**: Scrooge's nephew, the clerk, the gentlemen (two portly gentlemen)\n   - **Organizations**: Union workhouses, Poor Law\n   - **Geographical Locations**: None explicitly mentioned\n   - **Events**: Christmas-time, festive season\n\n4. **Claims Associated with Additional Extracted Entities**:\n   - For **Scrooge's nephew**:\n     - Claim regarding his invitation to Scrooge for Christmas dinner and his belief in the spirit of Christmas.\n   - For **the clerk**:\n     - Claim regarding his warm response to Christmas greetings despite his low salary and family responsibilities.\n   - For **the gentlemen**:\n     - Claim regarding their efforts to raise funds for the poor during the festive season.\n   - For **the Union workhouses**:\n     - Claim regarding their continued operation and the conditions of the poor.\n\nOutput:\n\n(SCROOGE'S NEPHEW"", 'type': 'CHRISTMAS INVITATION', 'status': 'TRUE', 'description': ""Scrooge's nephew invited Scrooge to dine with him on Christmas, emphasizing the importance of family and the Christmas spirit.""}"
,"<|CHARACTER|>Scrooge<|CHARACTER|>
<|CHARACTER|>Phantom<|CHARACTER|>
<|CHARACTER|>Old Joe<|CHARACTER|>
<|CHARACTER|>Charwoman<|CHARACTER|>
<|CHARACTER|>Laundress<|CHARACTER|>
<|CHARACTER|>Undertaker's Man<|CHARACTER|>
<|CHARACTER|>Mrs. Dilber<|CHARACTER|>
<|SETTING|>Obscure part of the town<|SETTING|>
<|SETTING|>Low-browed shop<|SETTING|>
<|SETTING|>Parlour behind the screen of rags<|SETTING|>
<|ITEM|>Bundle<|ITEM|>
<|ITEM|>Pipe<|ITEM|>
<|ITEM|>Charcoal stove<|ITEM|>
<|ITEM|>Old bricks<|ITEM|>
<|ITEM|>Rusty keys<|ITEM|>
<|ITEM|>Nails<|ITEM|>
<|ITEM|>Chains<|ITEM|>
<|ITEM|>Hinges<|ITEM|>
<|ITEM|>Files<|ITEM|>
<|ITEM|>Scales<|ITEM|>
<|ITEM|>Weights<|ITEM|>
<|ITEM|>Refuse iron<|ITEM|>
<|ITEM|>Heavy bundle<|ITEM|>
<|ITEM|>Fire<|ITEM|>
<|ITEM|>Smoky lamp<|ITEM|>
<|ITEM|>Stair-rod<|ITEM|>",,,,,,,,,[],d28,,5fd99916b17b4865a585c0e591df6ac8,29,"{'human_readable_id': 29, 'subject_id': ""<|CHARACTER|>Scrooge<|CHARACTER|>\n<|CHARACTER|>Phantom<|CHARACTER|>\n<|CHARACTER|>Old Joe<|CHARACTER|>\n<|CHARACTER|>Charwoman<|CHARACTER|>\n<|CHARACTER|>Laundress<|CHARACTER|>\n<|CHARACTER|>Undertaker's Man<|CHARACTER|>\n<|CHARACTER|>Mrs. Dilber<|CHARACTER|>\n<|SETTING|>Obscure part of the town<|SETTING|>\n<|SETTING|>Low-browed shop<|SETTING|>\n<|SETTING|>Parlour behind the screen of rags<|SETTING|>\n<|ITEM|>Bundle<|ITEM|>\n<|ITEM|>Pipe<|ITEM|>\n<|ITEM|>Charcoal stove<|ITEM|>\n<|ITEM|>Old bricks<|ITEM|>\n<|ITEM|>Rusty keys<|ITEM|>\n<|ITEM|>Nails<|ITEM|>\n<|ITEM|>Chains<|ITEM|>\n<|ITEM|>Hinges<|ITEM|>\n<|ITEM|>Files<|ITEM|>\n<|ITEM|>Scales<|ITEM|>\n<|ITEM|>Weights<|ITEM|>\n<|ITEM|>Refuse iron<|ITEM|>\n<|ITEM|>Heavy bundle<|ITEM|>\n<|ITEM|>Fire<|ITEM|>\n<|ITEM|>Smoky lamp<|ITEM|>\n<|ITEM|>Stair-rod<|ITEM|>"", 'type': None, 'status': None, 'description': ''}"
,"<|Phantom|>  
<|Scrooge|>  
<|Ghost of Christmas Present|>  
<|Holly|>  
<|mistletoe|>  
<|red berries|>  
<|ivy|>  
<|turkeys|>  
<|geese|>  
<|game|>  
<|poultry|>  
<|brawn|>  
<|meat|>  
<|pigs|>  
<|sausages|>  
<|oysters|>  
<|pies|>  
<|puddings|>  
<|fruit|>  
<|punch|>  
<|Christmas morning|>  
<|boys|>  
<|house-fronts|>  
<|windows|>  
<|snow|>  
<|pavement|>  
<|carts|>  
<|waggons|>  
<|furrows|>  
<|streets|>  
<|mud|>  
<|icy water|>  
<|sky|>  
<|mist|>  
<|particles|>  
<|chimneys|>  
<|Great Britain|>  
<|climate|>  
<|town|>  
<|cheerfulness|>  
<|summer air|>  
<|summer sun|>  
<|people|>  
<|parapets|>  
<|snowball|>  
<|poulterers' shops|>  
<|fruiterers'|>  
<|chestnuts|>  
<|Spanish onions|>  
<|girls|>  
<|mistletoe|>  
<|pears|>  
<|apples|>  
<|grapes|>  
<|filberts|>  
<|Norfolk Biffins|>  
<|oranges|>  
<|lemons|>  
<|gold and silver fish|>  
<|bowl|>  
<|Grocers'|>  
<|scales|>  
<|twine|>  
<|roller|>  
<|canisters|>  
<|tea|>  
<|coffee|>  
<|raisins|>  
<|almonds|>  
<|cinnamon|>  
<|spices|>  
<|candied fruits|>  
<|figs|>  
<|French plums|>  
<|customers|>  
<|wicker baskets|>  
<|purchases|>  
<|humour|>",,,,,,,,,[],d18,,229b75bd32e240858d92c45d4e95e152,30,"{'human_readable_id': 30, 'subject_id': ""<|Phantom|>  \n<|Scrooge|>  \n<|Ghost of Christmas Present|>  \n<|Holly|>  \n<|mistletoe|>  \n<|red berries|>  \n<|ivy|>  \n<|turkeys|>  \n<|geese|>  \n<|game|>  \n<|poultry|>  \n<|brawn|>  \n<|meat|>  \n<|pigs|>  \n<|sausages|>  \n<|oysters|>  \n<|pies|>  \n<|puddings|>  \n<|fruit|>  \n<|punch|>  \n<|Christmas morning|>  \n<|boys|>  \n<|house-fronts|>  \n<|windows|>  \n<|snow|>  \n<|pavement|>  \n<|carts|>  \n<|waggons|>  \n<|furrows|>  \n<|streets|>  \n<|mud|>  \n<|icy water|>  \n<|sky|>  \n<|mist|>  \n<|particles|>  \n<|chimneys|>  \n<|Great Britain|>  \n<|climate|>  \n<|town|>  \n<|cheerfulness|>  \n<|summer air|>  \n<|summer sun|>  \n<|people|>  \n<|parapets|>  \n<|snowball|>  \n<|poulterers' shops|>  \n<|fruiterers'|>  \n<|chestnuts|>  \n<|Spanish onions|>  \n<|girls|>  \n<|mistletoe|>  \n<|pears|>  \n<|apples|>  \n<|grapes|>  \n<|filberts|>  \n<|Norfolk Biffins|>  \n<|oranges|>  \n<|lemons|>  \n<|gold and silver fish|>  \n<|bowl|>  \n<|Grocers'|>  \n<|scales|>  \n<|twine|>  \n<|roller|>  \n<|canisters|>  \n<|tea|>  \n<|coffee|>  \n<|raisins|>  \n<|almonds|>  \n<|cinnamon|>  \n<|spices|>  \n<|candied fruits|>  \n<|figs|>  \n<|French plums|>  \n<|customers|>  \n<|wicker baskets|>  \n<|purchases|>  \n<|humour|>"", 'type': None, 'status': None, 'description': ''}"
,APPLE SAUCE,,NONE,,DINNER DISH,TRUE,"Apple sauce was mentioned as part of the Christmas dinner, contributing to the meal's enjoyment and satisfaction.",NONE,"Eked out by apple sauce and mashed potatoes, it was a sufficient dinner for the whole family.",[],d21,,b1ac7a5efe4a40078b3696492bdca098,31,"{'human_readable_id': 31, 'subject_id': 'APPLE SAUCE', 'type': 'DINNER DISH', 'status': 'TRUE', 'description': 'Eked out by apple sauce and mashed potatoes, it was a sufficient dinner for the whole family.'}"
