id,title,type,description,source_id,degree,human_readable_id,community,level,node_details
8d00e8b43aed446687a40160c45ba475,J. B. LIPPINCOTT COMPANY,ORGANIZATION,J. B. Lippincott Company is the publisher of the original edition of A Christmas Carol in 1915.,858c395e9079407b85c0dc4fb1a2eedf,1,10,7,0,"{'human_readable_id': 10, 'title': 'J. B. LIPPINCOTT COMPANY', 'description': 'J. B. Lippincott Company is the publisher of the original edition of A Christmas Carol in 1915.', 'degree': 1}"
44293057126f406f8e0793b042436d56,FRED,PERSON,"Fred is Ebenezer Scrooge's nephew, representing the spirit of Christmas and familial love.Fred is Scrooge's nephew who invites him to dinner and represents the spirit of Christmas and family.Fred is Scrooge's nephew, who expresses concern for his uncle's well-being and invites him to join the family for Christmas dinner.Fred is Scrooge's nephew who embodies the spirit of Christmas and invites Scrooge to join in the celebrations.","a9651f8373914115acc21d411a45c0e9,81fab2cc53a74845828dc3f8f0016432,2e0ad1dfe538419fb2e86934a35e9a3a,858c395e9079407b85c0dc4fb1a2eedf",3,11,6,0,"{'human_readable_id': 11, 'title': 'FRED', 'description': ""Fred is Ebenezer Scrooge's nephew, representing the spirit of Christmas and familial love.Fred is Scrooge's nephew who invites him to dinner and represents the spirit of Christmas and family.Fred is Scrooge's nephew, who expresses concern for his uncle's well-being and invites him to join the family for Christmas dinner.Fred is Scrooge's nephew who embodies the spirit of Christmas and invites Scrooge to join in the celebrations."", 'degree': 3}"
f5778db485c7412fa6c9137480ff1dc6,GHOST OF JACOB MARLEY,EVENT,"The Ghost of Jacob Marley is the spirit of Scrooge's former business partner, who warns Scrooge to change his ways.",858c395e9079407b85c0dc4fb1a2eedf,0,12,,0,"{'human_readable_id': 12, 'title': 'GHOST OF JACOB MARLEY', 'description': ""The Ghost of Jacob Marley is the spirit of Scrooge's former business partner, who warns Scrooge to change his ways."", 'degree': 0}"
3dab854a12ea4a2dad7418e22382925b,MRS. CRATCHIT,PERSON,"Mrs. Cratchit is Bob Cratchit's wife, who prepares the Christmas dinner and expresses her feelings about Mr. Scrooge.Mrs. Cratchit is Bob Cratchit's wife, who prepares the Christmas dinner for her family despite their financial struggles.Mrs. Cratchit is Bob's wife, who supports her family and expresses hope for a better future.Mrs. Cratchit is a character who expresses her disdain for Mr. Scrooge and wishes to toast to his health on Christmas Day.Mrs. Cratchit is the wife of Bob Cratchit, representing the struggles and resilience of working-class families.","3785ca8d5fa247c78d9b16f6e073c84c,f1be25e224b34d8aa45a93adeedad6be,858c395e9079407b85c0dc4fb1a2eedf,55b67878b08e4f0ea771dfc00e0bccfe,b74b8953492640558f3b79064b4dbebd",8,13,2,0,"{'human_readable_id': 13, 'title': 'MRS. CRATCHIT', 'description': ""Mrs. Cratchit is Bob Cratchit's wife, who prepares the Christmas dinner and expresses her feelings about Mr. Scrooge.Mrs. Cratchit is Bob Cratchit's wife, who prepares the Christmas dinner for her family despite their financial struggles.Mrs. Cratchit is Bob's wife, who supports her family and expresses hope for a better future.Mrs. Cratchit is a character who expresses her disdain for Mr. Scrooge and wishes to toast to his health on Christmas Day.Mrs. Cratchit is the wife of Bob Cratchit, representing the struggles and resilience of working-class families."", 'degree': 8}"
bf2dac792c904addab76430500bdf45b,BELLE,PERSON,"Belle is Scrooge's former love interest, representing what he lost due to his greed.Belle is an old sweetheart of Ebenezer Scrooge, symbolizing lost love and the choices that led to Scrooge's current state.","c7a06fa6f3d242a4b727c76637ef2060,858c395e9079407b85c0dc4fb1a2eedf",3,14,5,0,"{'human_readable_id': 14, 'title': 'BELLE', 'description': ""Belle is Scrooge's former love interest, representing what he lost due to his greed.Belle is an old sweetheart of Ebenezer Scrooge, symbolizing lost love and the choices that led to Scrooge's current state."", 'degree': 3}"
925c4c8cb484461187f0f77d99ad9048,PETER CRATCHIT,PERSON,"Peter Cratchit is a son of Bob Cratchit, representing the hopes and dreams of the younger generation in the Cratchit family.Peter Cratchit is Bob and Mrs. Cratchit's son, who is mentioned in the context of future aspirations.Peter Cratchit is one of the children in the Cratchit family, who is being considered for a job by his father, Bob Cratchit.Peter Cratchit is Bob and Mrs. Cratchit's son, who is excited about the Christmas dinner and dresses up for the occasion.","55b67878b08e4f0ea771dfc00e0bccfe,3785ca8d5fa247c78d9b16f6e073c84c,f1be25e224b34d8aa45a93adeedad6be,858c395e9079407b85c0dc4fb1a2eedf",6,15,2,0,"{'human_readable_id': 15, 'title': 'PETER CRATCHIT', 'description': ""Peter Cratchit is a son of Bob Cratchit, representing the hopes and dreams of the younger generation in the Cratchit family.Peter Cratchit is Bob and Mrs. Cratchit's son, who is mentioned in the context of future aspirations.Peter Cratchit is one of the children in the Cratchit family, who is being considered for a job by his father, Bob Cratchit.Peter Cratchit is Bob and Mrs. Cratchit's son, who is excited about the Christmas dinner and dresses up for the occasion."", 'degree': 6}"
89a50847587545c6930f10eae240e030,TIM CRATCHIT,PERSON,"Tim Cratchit, also known as Tiny Tim, is the youngest son of Bob Cratchit, known for his frail health and optimistic spirit.",858c395e9079407b85c0dc4fb1a2eedf,0,16,,0,"{'human_readable_id': 16, 'title': 'TIM CRATCHIT', 'description': 'Tim Cratchit, also known as Tiny Tim, is the youngest son of Bob Cratchit, known for his frail health and optimistic spirit.', 'degree': 0}"
6497580153aa456899fcd1faa4e2e93d,MRS. FEZZIWIG,PERSON,"Mrs. Fezziwig is the wife of Mr. Fezziwig, representing the joy and warmth of Christmas celebrations.Mrs. Fezziwig is the partner of Fezziwig, who dances with him during the domestic ball and is described as worthy of being his partner.","4f38628a0a0d4edcaa151b424005069f,858c395e9079407b85c0dc4fb1a2eedf",1,17,0,0,"{'human_readable_id': 17, 'title': 'MRS. FEZZIWIG', 'description': 'Mrs. Fezziwig is the wife of Mr. Fezziwig, representing the joy and warmth of Christmas celebrations.Mrs. Fezziwig is the partner of Fezziwig, who dances with him during the domestic ball and is described as worthy of being his partner.', 'degree': 1}"
cc6aa88215854131a0db7018e0a835e9,DICK WILKINS,PERSON,"Dick Wilkins is Scrooge's former apprentice, who is mentioned as being very attached to Scrooge.Dick Wilkins is a fellow apprentice of Ebenezer Scrooge, representing Scrooge's early working life and friendships.","602c23233b534849a1d5de0f1d87b600,858c395e9079407b85c0dc4fb1a2eedf",2,18,0,0,"{'human_readable_id': 18, 'title': 'DICK WILKINS', 'description': ""Dick Wilkins is Scrooge's former apprentice, who is mentioned as being very attached to Scrooge.Dick Wilkins is a fellow apprentice of Ebenezer Scrooge, representing Scrooge's early working life and friendships."", 'degree': 2}"
01d480e9e7fe4049abf1bb44013bf320,JOE,PERSON,"Joe is a marine-store dealer and receiver of stolen goods, representing the darker side of society in A Christmas Carol.Joe is a character who discusses the bed-curtains, indicating a social interaction that highlights the themes of death and materialism in the story.","47524828f4904212b2c9b8d408af850a,858c395e9079407b85c0dc4fb1a2eedf",1,19,,0,"{'human_readable_id': 19, 'title': 'JOE', 'description': 'Joe is a marine-store dealer and receiver of stolen goods, representing the darker side of society in A Christmas Carol.Joe is a character who discusses the bed-curtains, indicating a social interaction that highlights the themes of death and materialism in the story.', 'degree': 1}"
ece40633f87a4e69aff8c8c6981b36b0,FAN,PERSON,"Fan is Scrooge's younger sister who comes to bring him home, filled with joy and excitement about their family reunion.Fan is Ebenezer Scrooge's sister, representing the warmth and love of family that Scrooge has distanced himself from.","c03225d8a64a426c832168a1a9e1e2b5,858c395e9079407b85c0dc4fb1a2eedf",1,20,6,0,"{'human_readable_id': 20, 'title': 'FAN', 'description': ""Fan is Scrooge's younger sister who comes to bring him home, filled with joy and excitement about their family reunion.Fan is Ebenezer Scrooge's sister, representing the warmth and love of family that Scrooge has distanced himself from."", 'degree': 1}"
da7b90ddb5214859894b74502b2f8ee1,MRS. DILBER,PERSON,"Mrs. Dilber is a woman who enters Old Joe's shop and engages in conversation with the other characters, displaying a bold demeanor.Mrs. Dilber is a laundress in A Christmas Carol, representing the working class and the harsh realities of life.Mrs. Dilber is a character involved in a conversation about the possessions of a deceased man, expressing her views on the situation with a sense of humor.","7283c37e1f63448da02528e6cba5e078,3dbeb469767a42c782833b625d5152b2,858c395e9079407b85c0dc4fb1a2eedf",6,21,3,0,"{'human_readable_id': 21, 'title': 'MRS. DILBER', 'description': ""Mrs. Dilber is a woman who enters Old Joe's shop and engages in conversation with the other characters, displaying a bold demeanor.Mrs. Dilber is a laundress in A Christmas Carol, representing the working class and the harsh realities of life.Mrs. Dilber is a character involved in a conversation about the possessions of a deceased man, expressing her views on the situation with a sense of humor."", 'degree': 6}"
5447a6d934d54b6aa753bfba04f65f37,SCROOGE,PERSON,"Scrooge is a character who is skeptical and cold-hearted, often dismissing supernatural occurrences as 'humbug'.Scrooge is a character who experiences a transformation and reflects on the consequences of his actions and the impact of death.Scrooge is a character who is initially portrayed as miserly and unkind, but is confronted by spirits that lead him to reflect on his life and choices.Scrooge is a character who is reflecting on his life and the changes he hopes to make, influenced by the Ghost of Christmas Future.Scrooge is a character known for his transformation from a miserly old man to a joyful participant in Christmas festivities.Scrooge is a character who interacts with the Ghost and questions its reality and purpose.Mr. Scrooge is a character known for his stingy and unfeeling nature, who is later confronted about his attitudes towards the poor.Scrooge is a character who is visited by the Ghost of Christmas Yet to Come and reflects on his life and future.Scrooge is a tight-fisted, solitary old man who is the main character in the story, known for his cold demeanor and business acumen.Scrooge is a character who observes the scene of the ball and reflects on his past self, feeling a mix of nostalgia and agitation.Scrooge is a character who reflects on the nature of kindness and generosity, questioning the Spirit about the treatment of the poor on Christmas Day.Scrooge is a character who is portrayed as miserly and indifferent to the needs of others, particularly during Christmas.Scrooge is a character who experiences a transformation through the visits of spirits, reflecting on his past and relationships, particularly with his family and Christmas spirit.Scrooge is a character who is visited by the Ghost of Christmas Past and reflects on his life choices and their consequences.Scrooge is a character who experiences a transformation in his views on Christmas and generosity throughout the story.Scrooge is a character known for his miserly behavior and disdain for Christmas and social responsibility.Scrooge is an old miser who dislikes Christmas and is the uncle of Fred, often isolating himself from family gatherings.Scrooge is a character who experiences a transformation through the visits of spirits, reflecting on his past and future.Scrooge is a character known for his transformation from a miser to a generous man, embodying the spirit of Christmas.Scrooge is a character who is known for his transformation from a miser to a kinder person, and he reflects on the impact of death and family.Scrooge is a miserly character who despises Christmas and human connection, preferring solitude and wealth over joy and generosity.Scrooge is a character reflecting on his past, filled with memories and emotions during a winter day.Scrooge is a character who experiences a transformation on Christmas Day, showing kindness and generosity after a night of reflection and visits from spirits.Scrooge is a character who is reflecting on his past and learning lessons about generosity and kindness during Christmas.Scrooge is a character who reflects on his past and experiences a transformation during the Christmas season.Scrooge is a character who lives in a gloomy suite of rooms and is known for his melancholy demeanor, particularly on Christmas Eve.Scrooge is a character who experiences a transformation in his attitude towards Christmas and generosity, ultimately deciding to raise Bob Cratchit's salary and assist his family.Scrooge is a character who interacts with the Ghost of Christmas Past and reflects on his past life.Scrooge is a character who experiences a transformation after encounters with spirits, reflecting on his life and choices.","d89ea335037d44fcaf8315da239133ea,47524828f4904212b2c9b8d408af850a,09a3522139d54891a502ab1759c6d460,c03225d8a64a426c832168a1a9e1e2b5,d2541c036256448ab96216212f36b136,602c23233b534849a1d5de0f1d87b600,b44dcc61493a4fe19262f3190f7a412b,55b67878b08e4f0ea771dfc00e0bccfe,4f38628a0a0d4edcaa151b424005069f,b34e6e222cdf4a6b854ffc081a1dae9a,def0af8fa18c4986992f72d26e40df41,5fc00add744343b3957fb72c64f0ca5d,a21de8c8b34f425c94e2e2e64d5549a2,df65d146e62547fa831a065fb04454cb,2e0ad1dfe538419fb2e86934a35e9a3a,234e7f789a1f43808d4fc2a8468770bf,e62e5744849f43e0b49081b0f737841e,7283c37e1f63448da02528e6cba5e078,3a70fe14bf6d4563aacb394e6a7ebac4,a9651f8373914115acc21d411a45c0e9,27f9ff9cd23c4150bbaf694ef13a45fc,354d3a0f362a4d88b4b5234087abeda7,81fab2cc53a74845828dc3f8f0016432,affa4e84cfcb46b6957bd55fbbf85684,c7a06fa6f3d242a4b727c76637ef2060,82cdf76c7c594b399b60bf4a6d87f271,288b30debcac4ff7baeeb8384f95c4c2,6ac11eb9d6f046888bdae0cc38d1735c,b74b8953492640558f3b79064b4dbebd",73,22,6,0,"{'human_readable_id': 22, 'title': 'SCROOGE', 'description': ""Scrooge is a character who is skeptical and cold-hearted, often dismissing supernatural occurrences as 'humbug'.Scrooge is a character who experiences a transformation and reflects on the consequences of his actions and the impact of death.Scrooge is a character who is initially portrayed as miserly and unkind, but is confronted by spirits that lead him to reflect on his life and choices.Scrooge is a character who is reflecting on his life and the changes he hopes to make, influenced by the Ghost of Christmas Future.Scrooge is a character known for his transformation from a miserly old man to a joyful participant in Christmas festivities.Scrooge is a character who interacts with the Ghost and questions its reality and purpose.Mr. Scrooge is a character known for his stingy and unfeeling nature, who is later confronted about his attitudes towards the poor.Scrooge is a character who is visited by the Ghost of Christmas Yet to Come and reflects on his life and future.Scrooge is a tight-fisted, solitary old man who is the main character in the story, known for his cold demeanor and business acumen.Scrooge is a character who observes the scene of the ball and reflects on his past self, feeling a mix of nostalgia and agitation.Scrooge is a character who reflects on the nature of kindness and generosity, questioning the Spirit about the treatment of the poor on Christmas Day.Scrooge is a character who is portrayed as miserly and indifferent to the needs of others, particularly during Christmas.Scrooge is a character who experiences a transformation through the visits of spirits, reflecting on his past and relationships, particularly with his family and Christmas spirit.Scrooge is a character who is visited by the Ghost of Christmas Past and reflects on his life choices and their consequences.Scrooge is a character who experiences a transformation in his views on Christmas and generosity throughout the story.Scrooge is a character known for his miserly behavior and disdain for Christmas and social responsibility.Scrooge is an old miser who dislikes Christmas and is the uncle of Fred, often isolating himself from family gatherings.Scrooge is a character who experiences a transformation through the visits of spirits, reflecting on his past and future.Scrooge is a character known for his transformation from a miser to a generous man, embodying the spirit of Christmas.Scrooge is a character who is known for his transformation from a miser to a kinder person, and he reflects on the impact of death and family.Scrooge is a miserly character who despises Christmas and human connection, preferring solitude and wealth over joy and generosity.Scrooge is a character reflecting on his past, filled with memories and emotions during a winter day.Scrooge is a character who experiences a transformation on Christmas Day, showing kindness and generosity after a night of reflection and visits from spirits.Scrooge is a character who is reflecting on his past and learning lessons about generosity and kindness during Christmas.Scrooge is a character who reflects on his past and experiences a transformation during the Christmas season.Scrooge is a character who lives in a gloomy suite of rooms and is known for his melancholy demeanor, particularly on Christmas Eve.Scrooge is a character who experiences a transformation in his attitude towards Christmas and generosity, ultimately deciding to raise Bob Cratchit's salary and assist his family.Scrooge is a character who interacts with the Ghost of Christmas Past and reflects on his past life.Scrooge is a character who experiences a transformation after encounters with spirits, reflecting on his life and choices."", 'degree': 73}"
de291d5d4b924b95a99bd238dbd6ca50,MARLEY,PERSON,"Marley is Scrooge's deceased business partner who has been dead for seven years.Jacob Marley is Scrooge's deceased business partner who appears as a ghost, bound in chains, to warn Scrooge.Marley is Scrooge's deceased business partner, whose death is a pivotal point in the story.Marley is Scrooge's deceased partner, who has been dead for seven years and appears to Scrooge in a vision.","354d3a0f362a4d88b4b5234087abeda7,5fc00add744343b3957fb72c64f0ca5d,47524828f4904212b2c9b8d408af850a,e62e5744849f43e0b49081b0f737841e",1,23,6,0,"{'human_readable_id': 23, 'title': 'MARLEY', 'description': ""Marley is Scrooge's deceased business partner who has been dead for seven years.Jacob Marley is Scrooge's deceased business partner who appears as a ghost, bound in chains, to warn Scrooge.Marley is Scrooge's deceased business partner, whose death is a pivotal point in the story.Marley is Scrooge's deceased partner, who has been dead for seven years and appears to Scrooge in a vision."", 'degree': 1}"
bddd0bd5281c44dea8acb2d222535300,SCROOGE AND MARLEY,ORGANIZATION,Scrooge and Marley is the name of the firm that Scrooge and Marley operated together before Marley's death.,47524828f4904212b2c9b8d408af850a,1,24,6,0,"{'human_readable_id': 24, 'title': 'SCROOGE AND MARLEY', 'description': ""Scrooge and Marley is the name of the firm that Scrooge and Marley operated together before Marley's death."", 'degree': 1}"
5570703f900444758e2985a8aeff3070,HAMLET,EVENT,Hamlet is a play that is referenced to illustrate the concept of death and its implications in storytelling.,47524828f4904212b2c9b8d408af850a,1,25,6,0,"{'human_readable_id': 25, 'title': 'HAMLET', 'description': 'Hamlet is a play that is referenced to illustrate the concept of death and its implications in storytelling.', 'degree': 1}"
