id,title,type,description,source_id,degree,human_readable_id,community,level,node_details
8d00e8b43aed446687a40160c45ba475,J. B. LIPPINCOTT COMPANY,ORGANIZATION,J. B. Lippincott Company is the publisher of the original edition of A Christmas Carol in 1915.,ec4b1f79225d4475885a33e3aa35b3fc,1,10,,0,"{'human_readable_id': 10, 'title': 'J. B. LIPPINCOTT COMPANY', 'description': 'J. B. Lippincott Company is the publisher of the original edition of A Christmas Carol in 1915.', 'degree': 1}"
44293057126f406f8e0793b042436d56,MR. FEZZIWIG,PERSON,"Mr. Fezziwig is a kind-hearted, jovial old merchant and former employer of Ebenezer Scrooge, representing the joy of Christmas spirit in A Christmas Carol.",ec4b1f79225d4475885a33e3aa35b3fc,0,11,,0,"{'human_readable_id': 11, 'title': 'MR. FEZZIWIG', 'description': 'Mr. Fezziwig is a kind-hearted, jovial old merchant and former employer of Ebenezer Scrooge, representing the joy of Christmas spirit in A Christmas Carol.', 'degree': 0}"
f5778db485c7412fa6c9137480ff1dc6,GHOST OF JACOB MARLEY,EVENT,The Ghost of Jacob Marley is the spectre of Scrooge's former business partner who warns him to change his ways.,ec4b1f79225d4475885a33e3aa35b3fc,0,12,,0,"{'human_readable_id': 12, 'title': 'GHOST OF JACOB MARLEY', 'description': ""The Ghost of Jacob Marley is the spectre of Scrooge's former business partner who warns him to change his ways."", 'degree': 0}"
3dab854a12ea4a2dad7418e22382925b,MRS. CRATCHIT,PERSON,"Mrs. Cratchit is Bob Cratchit's wife, who prepares a Christmas meal for her family.Mrs. Cratchit is Bob Cratchit's wife, who prepares the Christmas dinner and expresses her feelings about Mr. Scrooge.Mrs. Cratchit is Bob Cratchit's wife, who is caring and industrious, working hard for her family's well-being.Mrs. Cratchit is a character who expresses her disdain for Mr. Scrooge during Christmas dinner, wishing to toast his health sarcastically.Mrs. Cratchit is Bob's supportive wife, who cares for their family and expresses concern for Tiny Tim.Mrs. Cratchit is the wife of Bob Cratchit and mother of the Cratchit children in A Christmas Carol, representing the struggles of a working-class family.","b66dd745bf624e80a306cd171c42f8c7,1e5d6680637e407caeada83abe186569,86685be34b9147379f3a64232b3de036,1690f3cd9c324d06baf94cdfa0d22aab,ec4b1f79225d4475885a33e3aa35b3fc,484ea66bd6a84db4a1ed9670d4aa678c",9,13,29,2,"{'human_readable_id': 13, 'title': 'MRS. CRATCHIT', 'description': ""Mrs. Cratchit is Bob Cratchit's wife, who prepares a Christmas meal for her family.Mrs. Cratchit is Bob Cratchit's wife, who prepares the Christmas dinner and expresses her feelings about Mr. Scrooge.Mrs. Cratchit is Bob Cratchit's wife, who is caring and industrious, working hard for her family's well-being.Mrs. Cratchit is a character who expresses her disdain for Mr. Scrooge during Christmas dinner, wishing to toast his health sarcastically.Mrs. Cratchit is Bob's supportive wife, who cares for their family and expresses concern for Tiny Tim.Mrs. Cratchit is the wife of Bob Cratchit and mother of the Cratchit children in A Christmas Carol, representing the struggles of a working-class family."", 'degree': 9}"
bf2dac792c904addab76430500bdf45b,BELLE,PERSON,"Belle is Scrooge's former fiancée who represents lost love and the life he could have had.Belle is a former sweetheart of Ebenezer Scrooge, representing his lost opportunities for love and happiness.","140507add366447a9d7e0f1695421887,ec4b1f79225d4475885a33e3aa35b3fc",1,14,35,2,"{'human_readable_id': 14, 'title': 'BELLE', 'description': ""Belle is Scrooge's former fiancée who represents lost love and the life he could have had.Belle is a former sweetheart of Ebenezer Scrooge, representing his lost opportunities for love and happiness."", 'degree': 1}"
925c4c8cb484461187f0f77d99ad9048,CAROLINE,PERSON,"Caroline is a character who expresses hope and concern for her family's financial situation and the well-being of her loved ones.Caroline is the wife of one of Scrooge's debtors, illustrating the impact of Scrooge's actions on families in A Christmas Carol.Caroline is a character who anxiously awaits news from her husband, reflecting the emotional turmoil caused by their financial struggles.","ec4b1f79225d4475885a33e3aa35b3fc,1690f3cd9c324d06baf94cdfa0d22aab,9ebf659d0f0040f7b467ce499d226a8f",2,15,30,2,"{'human_readable_id': 15, 'title': 'CAROLINE', 'description': ""Caroline is a character who expresses hope and concern for her family's financial situation and the well-being of her loved ones.Caroline is the wife of one of Scrooge's debtors, illustrating the impact of Scrooge's actions on families in A Christmas Carol.Caroline is a character who anxiously awaits news from her husband, reflecting the emotional turmoil caused by their financial struggles."", 'degree': 2}"
89a50847587545c6930f10eae240e030,MRS. FEZZIWIG,PERSON,"Mrs. Fezziwig is the worthy partner of Mr. Fezziwig, contributing to the joyful atmosphere of their Christmas celebrations.Mrs. Fezziwig is the wife of Fezziwig, who dances with him and participates in the festive activities during the ball.","09033c9ba42649b790c231c76a842ea8,ec4b1f79225d4475885a33e3aa35b3fc",2,16,,0,"{'human_readable_id': 16, 'title': 'MRS. FEZZIWIG', 'description': 'Mrs. Fezziwig is the worthy partner of Mr. Fezziwig, contributing to the joyful atmosphere of their Christmas celebrations.Mrs. Fezziwig is the wife of Fezziwig, who dances with him and participates in the festive activities during the ball.', 'degree': 2}"
6497580153aa456899fcd1faa4e2e93d,DICK WILKINS,PERSON,"Dick Wilkins is a fellow apprentice of Ebenezer Scrooge, representing Scrooge's early life and relationships.Dick Wilkins is Scrooge's fellow apprentice and a close friend, mentioned in the context of their shared past with Fezziwig.","bcf792c5ad004a5f85ad9a0b976f37ff,ec4b1f79225d4475885a33e3aa35b3fc",2,17,,0,"{'human_readable_id': 17, 'title': 'DICK WILKINS', 'description': ""Dick Wilkins is a fellow apprentice of Ebenezer Scrooge, representing Scrooge's early life and relationships.Dick Wilkins is Scrooge's fellow apprentice and a close friend, mentioned in the context of their shared past with Fezziwig."", 'degree': 2}"
cc6aa88215854131a0db7018e0a835e9,FAN,PERSON,"Fan is the sister of Ebenezer Scrooge, representing a more innocent and loving aspect of his past.Fan is Scrooge's younger sister who brings him home and expresses joy about their family being kinder.","c275e2f3a8d4497c938f16c34c174e75,ec4b1f79225d4475885a33e3aa35b3fc",1,18,35,2,"{'human_readable_id': 18, 'title': 'FAN', 'description': ""Fan is the sister of Ebenezer Scrooge, representing a more innocent and loving aspect of his past.Fan is Scrooge's younger sister who brings him home and expresses joy about their family being kinder."", 'degree': 1}"
01d480e9e7fe4049abf1bb44013bf320,SCROOGE,PERSON,"Scrooge is a character known for his miserly behavior and disdain for Christmas, who interacts with his nephew and two gentlemen in his office.Scrooge is a tight-fisted, covetous old man who is known for his cold demeanor and lack of generosity, and he is the main character in the story.Scrooge is a character who experiences a transformation during Christmas, initially dismissing the holiday as a humbug but later finding joy in it.Mr. Scrooge is a miserly character who is visited by spirits and undergoes a transformation regarding his views on Christmas and generosity.Scrooge is a wealthy, miserly old man who dislikes Christmas and avoids family gatherings.Scrooge is a character who experiences a transformation on Christmas Day, showing kindness and generosity after a visit from spirits.Scrooge is a character who lives in a gloomy suite of rooms in a dark building in the City of London, known for his melancholy demeanor and solitary lifestyle.Scrooge is a character who expresses concern about having many brothers and is engaged in a conversation with the Spirit about family and lessons learned.Scrooge is a miserly character who despises Christmas and human connection, preferring solitude and wealth over social interaction.Scrooge is a character who is skeptical and cold-hearted, experiencing a haunting by Marley's Ghost.Scrooge is a character who reflects on his past and expresses regret about his life choices, particularly regarding family and relationships.Scrooge is a character reflecting on his past, filled with nostalgia and emotions as he interacts with the Ghost and remembers his childhood.Scrooge is a character who interacts with the Ghost and questions its existence and purpose.Scrooge is a character who experiences a transformation through encounters with spirits, reflecting on his past and present.Scrooge is a character who is known for his miserly behavior and disdain for Christmas, preferring to be left alone and focusing on his own business.Scrooge is a character who interacts with the Ghost of Christmas Past and reflects on his past experiences.Scrooge is a character reflecting on his past during the Ghost of Christmas Past's visit, showing signs of nostalgia and regret.Scrooge is a character who is preparing to encounter the Spirit and has a history of being miserly and unkind.Ebenezer Scrooge is a character who undergoes a transformation from a miserly figure to someone who understands the importance of family and compassion.Scrooge is a character who experiences a transformation through the visitation of spirits, reflecting on his life and the impact of his actions on others.Scrooge is a character who reflects on the actions and behaviors of others, particularly on Christmas Day.Scrooge is a character who is reflecting on his life and the potential for change, as he interacts with a phantom and observes the world around him.Scrooge is a character who is known for his miserly behavior but shows signs of change during Christmas gatherings.Scrooge is a character known for his transformation from a miser to a generous man, embodying the spirit of Christmas.Scrooge is a character who experiences a transformation and shows generosity, particularly towards his employee Bob Cratchit during Christmas.Scrooge is a central character who reflects on his past and interacts with the Ghost during the narrative.Scrooge is a character who experiences a transformation and encounters ghosts in a story about redemption and the spirit of Christmas.Scrooge is a character who is visited by spirits and reflects on his life and the consequences of his actions during Christmas time.Scrooge is a character who is visited by the Ghost of Christmas Past and reflects on his past decisions and their impact on his life.","39547542a64b49cfaaa8cae9469fa45c,140507add366447a9d7e0f1695421887,4a7edff5accb46d2b664cca5287052e0,af05331f4a1a4f74bfb46c700cbf9275,1690f3cd9c324d06baf94cdfa0d22aab,de9ae10ed54946ca80d2844f8e13cbd4,b66dd745bf624e80a306cd171c42f8c7,4ea5151072fe4982bbd4784a49371ef6,8727b4734d2849bea2ad3bb31f5c4e21,223d50e5cfea4eebbcb5a1d9c7d6a040,4e15e9a9254344159af69d95ca842f75,c3212c7b2d59478e8a7fb4305635902f,c275e2f3a8d4497c938f16c34c174e75,92422e0ac9d94e99b3eca42947474584,1444436f1ab2436e8045954b9b525b97,6b476faa18f6460b8d34a91deb1e5b08,eb9ec896e8fa408a8ccf9d2a6425ea62,09033c9ba42649b790c231c76a842ea8,9ebf659d0f0040f7b467ce499d226a8f,86685be34b9147379f3a64232b3de036,8b6d25c9aa714cf58c50553269f35a9d,e7e9ce0a599e4bf78a0d034b7de5bf9b,31da09ddaad7456aa66af19f297b334f,3bff36cf7dbd48d4a606537404e24929,aab144ec5520470c93803d9a07da702e,bcf792c5ad004a5f85ad9a0b976f37ff,a6a6c23a41a64c52b3fa6d071878e411,7f0cac54757f4b6394354acbb468a872,f40ab074cdfe44ee98bd9250ca912ed6",86,19,35,2,"{'human_readable_id': 19, 'title': 'SCROOGE', 'description': ""Scrooge is a character known for his miserly behavior and disdain for Christmas, who interacts with his nephew and two gentlemen in his office.Scrooge is a tight-fisted, covetous old man who is known for his cold demeanor and lack of generosity, and he is the main character in the story.Scrooge is a character who experiences a transformation during Christmas, initially dismissing the holiday as a humbug but later finding joy in it.Mr. Scrooge is a miserly character who is visited by spirits and undergoes a transformation regarding his views on Christmas and generosity.Scrooge is a wealthy, miserly old man who dislikes Christmas and avoids family gatherings.Scrooge is a character who experiences a transformation on Christmas Day, showing kindness and generosity after a visit from spirits.Scrooge is a character who lives in a gloomy suite of rooms in a dark building in the City of London, known for his melancholy demeanor and solitary lifestyle.Scrooge is a character who expresses concern about having many brothers and is engaged in a conversation with the Spirit about family and lessons learned.Scrooge is a miserly character who despises Christmas and human connection, preferring solitude and wealth over social interaction.Scrooge is a character who is skeptical and cold-hearted, experiencing a haunting by Marley's Ghost.Scrooge is a character who reflects on his past and expresses regret about his life choices, particularly regarding family and relationships.Scrooge is a character reflecting on his past, filled with nostalgia and emotions as he interacts with the Ghost and remembers his childhood.Scrooge is a character who interacts with the Ghost and questions its existence and purpose.Scrooge is a character who experiences a transformation through encounters with spirits, reflecting on his past and present.Scrooge is a character who is known for his miserly behavior and disdain for Christmas, preferring to be left alone and focusing on his own business.Scrooge is a character who interacts with the Ghost of Christmas Past and reflects on his past experiences.Scrooge is a character reflecting on his past during the Ghost of Christmas Past's visit, showing signs of nostalgia and regret.Scrooge is a character who is preparing to encounter the Spirit and has a history of being miserly and unkind.Ebenezer Scrooge is a character who undergoes a transformation from a miserly figure to someone who understands the importance of family and compassion.Scrooge is a character who experiences a transformation through the visitation of spirits, reflecting on his life and the impact of his actions on others.Scrooge is a character who reflects on the actions and behaviors of others, particularly on Christmas Day.Scrooge is a character who is reflecting on his life and the potential for change, as he interacts with a phantom and observes the world around him.Scrooge is a character who is known for his miserly behavior but shows signs of change during Christmas gatherings.Scrooge is a character known for his transformation from a miser to a generous man, embodying the spirit of Christmas.Scrooge is a character who experiences a transformation and shows generosity, particularly towards his employee Bob Cratchit during Christmas.Scrooge is a central character who reflects on his past and interacts with the Ghost during the narrative.Scrooge is a character who experiences a transformation and encounters ghosts in a story about redemption and the spirit of Christmas.Scrooge is a character who is visited by spirits and reflects on his life and the consequences of his actions during Christmas time.Scrooge is a character who is visited by the Ghost of Christmas Past and reflects on his past decisions and their impact on his life."", 'degree': 86}"
ece40633f87a4e69aff8c8c6981b36b0,MARLEY,PERSON,"Marley is Scrooge's deceased partner, who has been dead for seven years, mentioned in the context of Scrooge's business.Jacob Marley is Scrooge's deceased business partner who appears as a ghost to warn Scrooge.Marley is Scrooge's deceased business partner, whose death is a significant event in the story.Marley is Scrooge's deceased partner, who has been dead for seven years and appears to Scrooge in a ghostly form.","31da09ddaad7456aa66af19f297b334f,4ea5151072fe4982bbd4784a49371ef6,4e15e9a9254344159af69d95ca842f75,8b6d25c9aa714cf58c50553269f35a9d",3,20,,0,"{'human_readable_id': 20, 'title': 'MARLEY', 'description': ""Marley is Scrooge's deceased partner, who has been dead for seven years, mentioned in the context of Scrooge's business.Jacob Marley is Scrooge's deceased business partner who appears as a ghost to warn Scrooge.Marley is Scrooge's deceased business partner, whose death is a significant event in the story.Marley is Scrooge's deceased partner, who has been dead for seven years and appears to Scrooge in a ghostly form."", 'degree': 3}"
da7b90ddb5214859894b74502b2f8ee1,SCROOGE AND MARLEY,ORGANIZATION,Scrooge and Marley is the name of the firm that Scrooge and Marley operated together.,31da09ddaad7456aa66af19f297b334f,1,21,35,2,"{'human_readable_id': 21, 'title': 'SCROOGE AND MARLEY', 'description': 'Scrooge and Marley is the name of the firm that Scrooge and Marley operated together.', 'degree': 1}"
5447a6d934d54b6aa753bfba04f65f37,HAMLET,EVENT,Hamlet is a play that is referenced to illustrate the importance of understanding death in the context of the story.,31da09ddaad7456aa66af19f297b334f,2,22,,0,"{'human_readable_id': 22, 'title': 'HAMLET', 'description': 'Hamlet is a play that is referenced to illustrate the importance of understanding death in the context of the story.', 'degree': 2}"
de291d5d4b924b95a99bd238dbd6ca50,ST. PAUL'S CHURCHYARD,GEO,"St. Paul's Churchyard is mentioned as a location where one might encounter a ghost, drawing a parallel to the supernatural elements in the story.",31da09ddaad7456aa66af19f297b334f,1,23,35,2,"{'human_readable_id': 23, 'title': ""ST. PAUL'S CHURCHYARD"", 'description': ""St. Paul's Churchyard is mentioned as a location where one might encounter a ghost, drawing a parallel to the supernatural elements in the story."", 'degree': 1}"
bddd0bd5281c44dea8acb2d222535300,JOE,PERSON,"Joe is a character who interacts with a woman regarding the bed-curtains, showcasing the social dynamics of the time.",31da09ddaad7456aa66af19f297b334f,1,24,,0,"{'human_readable_id': 24, 'title': 'JOE', 'description': 'Joe is a character who interacts with a woman regarding the bed-curtains, showcasing the social dynamics of the time.', 'degree': 1}"
5570703f900444758e2985a8aeff3070,WOMAN,PERSON,"The woman in the scene with Joe, who laughs and responds to his comments about the bed-curtains.",31da09ddaad7456aa66af19f297b334f,1,25,,0,"{'human_readable_id': 25, 'title': 'WOMAN', 'description': 'The woman in the scene with Joe, who laughs and responds to his comments about the bed-curtains.', 'degree': 1}"
f863be903dc94188af3b0053ba17472d,SCROOGE'S NEPHEW,PERSON,Scrooge's nephew is a cheerful character who embodies the spirit of Christmas and tries to convince Scrooge to embrace the holiday.Scrooge's nephew is a character who invites Scrooge to dine with him and embodies the spirit of Christmas.Scrooge's nephew is a character who wishes Uncle Scrooge a merry Christmas and expresses goodwill towards him.,"8b6d25c9aa714cf58c50553269f35a9d,3bff36cf7dbd48d4a606537404e24929,7e21f083605548b8aa6e21e6d6525e61",4,26,,0,"{'human_readable_id': 26, 'title': ""SCROOGE'S NEPHEW"", 'description': ""Scrooge's nephew is a cheerful character who embodies the spirit of Christmas and tries to convince Scrooge to embrace the holiday.Scrooge's nephew is a character who invites Scrooge to dine with him and embodies the spirit of Christmas.Scrooge's nephew is a character who wishes Uncle Scrooge a merry Christmas and expresses goodwill towards him."", 'degree': 4}"
